Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4631,Pinks,3.0,,12158.9743101265,Social,16.858602209776002,No,721.232647809661,No,Male,After_16:00,,0.508952809730545,1.1951656430028401,4.45078970631585,2.46287441579625,4.30272450204939,5248.0,12.7576308557764,,8525.28898810379,76208.72827186981,No,520176.532266534,25.6218901528281,270.997645417656,66.6429482167587,311.07107067724,70.0,45_and_up,1.0,911.418847736772,6.0,Car,Industry_or_other,496.92490690515,0.0,Yes
8226,Pinks,2.0,632.626430427408,63065.9520919534,Financial,210.87547680913602,No,299.067264938704,Yes,Female,After_16:00,0.731434124987572,0.143756999168545,4.87325178459287,9.79859334183857,0.623843153007329,4.52877714065835,4066.0,18.496868805959803,391.632083493378,3773.9368163738,45969.1606406879,No,89441.2289579171,19.7896963972007,243.460236941278,12.071396200917698,44689.3421962896,60.0,45_and_up,2.0,590.0810463609471,5.0,Public_or_other,Industry_or_other,415.410889446074,2.0,No
7088,Reds,3.0,423.09672343293295,71358.2870311288,Foreign_Affairs,141.032241144311,No,505.97144633127897,No,Female,After_16:00,0.599380517844111,0.7219241193961351,7.11434037191793,1.00197165505961,5.65151009708643,6.65665112435818,6558.0,73.2859779847786,431.082218260718,5921.87889983423,54464.176177881905,Maybe,256007.104502566,20.762519554734197,69.3854851282196,63.56185723561789,20041.1252833314,40.0,45_and_up,4.0,685.877317793702,8.0,Public_or_other,Hightech,494.61235345185503,3.0,Yes
8067,Pinks,10.0,117.676815732593,10374.2900523891,Financial,39.2256052441976,No,264.477501055861,Yes,Male,By_16:00,0.739299307810143,0.06789305852726099,2.10111995926127,2.64627306954935,9.92814655182883,1.06659499462694,8498.0,17.661528242752,383.72299768620104,3412.22100593101,44931.5634426791,No,69948.348564753,19.5888488096213,273.610499191188,40.553865651600105,1587.8737120178198,60.0,30-45,1.0,583.485537367371,7.0,Foot_or_bicycle,Industry_or_other,423.37417868840896,0.0,No
7268,Purples,8.0,480.330370917378,76513.2497343165,Social,160.110123639126,No,477.87889981754404,Yes,Male,After_16:00,0.8891241191886371,0.478623898467049,9.01409412268549,7.44917175499722,3.62666276283562,7.88366983411834,9080.0,74.1492399713024,451.01022247297203,5680.80944312139,55213.005487899405,No,228368.24289082698,21.237001258957697,57.8486911923164,4.84483994077891,25805.361815375298,70.0,Below_30,0.0,693.0067944066341,9.0,Foot_or_bicycle,Hightech,478.61940839840895,0.0,Yes
6760,Greys,7.0,456.349283143736,83224.5229191054,Foreign_Affairs,152.116427714579,No,547.110684687274,No,Male,After_16:00,0.41089447750709995,0.47723966999910794,7.32501312624663,7.210356970317661,3.49601235240698,5.7756149629130995,3495.0,24.4205712806433,478.09865544108396,6427.304157754909,57338.8372655029,Maybe,299330.101298978,21.8654671900942,90.69882153596191,99.1541616385803,23301.5240083593,40.0,30-45,4.0,697.827319029453,7.0,Foot_or_bicycle,Student_or_Unemployed,425.6549213275,1.0,Yes
3632,Greys,8.0,664.4572025546411,108063.75440925099,Military,221.48573418488,No,487.903904090941,Yes,Female,After_16:00,0.11247554165311201,0.48218524805270097,8.65117140114307,6.01598534267396,4.06072289450094,3.2280733017250896,7978.0,3.56426488142461,421.428663493339,5721.896367896079,51003.0852027012,Maybe,238050.219627182,20.528727761197,134.86015213533,98.52916519157591,49287.4161816004,30.0,45_and_up,0.0,623.607182198493,5.0,Motorcycle_or_truck,Industry_or_other,391.06198929078795,0.0,No
8222,Browns,1.0,,78180.27931783629,Environment,256.132494523997,No,305.233740307447,Yes,Female,After_16:00,0.0824490373488516,0.0757609300781041,7.6724737114273,7.730022866744549,4.3414981616661,3.50407329155132,8188.0,16.1490422906354,367.160747272314,3786.6588976190997,43372.0338030975,No,93167.63622207381,19.161439071017398,263.16715709150003,62.94318337459121,65869.9872456095,90.0,Below_30,2.0,552.494143012474,8.0,Public_or_other,Services_or_Retail,383.052192873294,0.0,Yes
722,Blues,1.0,1611.09779726569,80241.4046640874,Healthcare,537.032599088563,Yes,149.416264115569,Yes,Female,By_16:00,0.202952381921932,0.8758068059105429,6.3607677584513995,7.05871999263763,3.68064648238942,8.44134380575269,8768.0,37.1661743847653,699.42181608375,2893.00627332319,70545.31001552321,Yes,22325.2199822536,26.446584204463,404.04572645761004,16.8205160647631,288951.045082906,80.0,Below_30,4.0,906.410135644726,14.0,Motorcycle_or_truck,Public_Sector,523.977749515588,0.0,No
4008,Reds,2.0,55.411548897873494,9085.519969411009,Foreign_Affairs,18.470516299291198,No,491.893124273937,Yes,Male,After_16:00,0.9466584499459709,0.588286063401029,8.47168143605813,5.55224326672032,0.92790148453787,4.3913023895584,6080.0,17.0284619554877,443.437177269183,5805.805597277739,56021.5311833104,Maybe,241958.845707975,21.0579480783191,64.4240434472549,0.23419191129505604,369.63048866167196,40.0,30-45,3.0,713.1604652113721,9.0,Foot_or_bicycle,Public_Sector,529.755386483428,0.0,Yes
8108,Purples,4.0,40.06254885071971,4721.34282445811,Social,13.3541829502399,No,353.54786152404,Yes,Male,After_16:00,0.7376748716924341,0.271871890407056,2.6724518020637302,2.67223336268216,3.1531168706715094,2.4641828471794702,6649.0,23.4940975671634,409.73132726101096,4354.94126976242,50562.583306571905,No,124996.090388221,20.241821243677897,172.448072873062,16.0771736409515,201.688385218718,70.0,Below_30,5.0,660.064360682582,10.0,Car,Services_or_Retail,511.90275999053495,1.0,Yes
8934,Oranges,7.0,60.8579600671276,7829.72204580775,Other,20.2859866890425,No,385.96703063188795,Yes,Female,By_16:00,0.19764868612401199,0.589267970994115,3.69628934655339,3.19773875176907,3.6376108112745,6.3580180401913795,7039.0,50.727020902559204,423.249076652091,4706.168459623061,48957.989423876395,Maybe,148970.548734796,20.5730181707034,188.400100595489,3.3486446365714104,441.807242637054,50.0,45_and_up,3.0,605.09964967979,11.0,Car,Industry_or_other,371.157555259438,0.0,Yes
1429,Browns,10.0,276.311664669884,41538.3090795896,Education,92.1038882232947,No,,Yes,Female,After_16:00,0.496912817936391,0.0990664621349424,3.9003201574087103,9.928907265421,2.144843142014,2.54302343120798,8343.0,67.8325239103287,430.97621069338896,5371.89330237163,52458.7950685741,No,203395.66749978397,20.7599665388311,99.124856413834,95.2338644070551,8585.23011407245,100.0,30-45,2.0,657.191013986697,9.0,Motorcycle_or_truck,Services_or_Retail,448.426031105598,0.0,Yes
831,Pinks,9.0,94.01015561822331,21433.65018076,Education,31.3367185394078,No,683.978769308788,No,Female,By_16:00,0.173245523357764,0.561410664813593,1.58064754446968,5.58905211044475,6.20368178933859,9.603431373834608,6667.0,48.767376691103,650.944789652065,8141.677272392009,75386.99693303621,No,467826.956865164,25.513619689335798,238.109975500666,32.1834300877526,1023.3266473574699,100.0,Below_30,3.0,908.243289413859,9.0,Car,Services_or_Retail,,0.0,Yes
3129,Blues,2.0,1166.83992586215,49146.5471200138,Healthcare,388.94664195405096,Yes,126.358070282093,Yes,Female,After_16:00,0.0881835580803454,0.19500170997344,6.9468119344674095,6.9349174736999,4.854287873022259,1.47355797234923,9350.0,56.4938548952341,534.9747243440451,2333.5301515090196,58792.5033004719,Yes,,23.1295206250377,388.895113907968,42.9610636550933,151678.436929286,80.0,45_and_up,3.0,795.1225841150841,10.0,Public_or_other,Industry_or_other,602.01905035447,4.0,Yes
9451,Purples,4.0,651.796986325711,76411.6923209872,Financial,217.26566210856998,No,351.697049498799,Yes,Male,By_16:00,0.42751813819631895,0.434972930233926,2.9492269759066403,7.625989927910269,9.36062448425218,7.106481641530991,5480.0,21.672692173160602,378.77648008706706,4274.523455162121,46232.6718048168,No,123690.81462616,19.462180763908897,203.028365657621,75.0982774421573,47431.6335935841,60.0,30-45,0.0,592.409918688498,10.0,Public_or_other,Services_or_Retail,432.68276332051596,0.0,Yes
7613,Pinks,7.0,735.857539823651,81663.8027661497,Healthcare,245.285846607884,No,332.933203833396,Yes,Female,After_16:00,,0.43535854038782396,0.334858114365488,3.47735805436969,6.29163597943261,1.5565918385982498,8961.0,13.8434744440019,358.672870081889,4046.67777849774,47255.8833647796,No,110844.51821477,18.9386607256661,227.159355966474,74.2844398366287,60420.432392754105,80.0,30-45,0.0,,9.0,Public_or_other,Public_Sector,560.964751872204,0.0,No
3248,Pinks,6.0,112.412426450583,27148.2759324296,Social,37.4708088168609,No,724.51801254457,No,Female,After_16:00,0.144319193670526,0.465494329575449,5.06307442905381,3.8712052768096297,3.99976966204122,9.42668957170099,,35.7237409101799,678.784931138881,8602.749987723459,78353.3028436202,No,524926.350501533,26.053501322065703,287.185714686111,38.6716070817783,1451.5323222066,,45_and_up,4.0,938.438720567538,6.0,Motorcycle_or_truck,Hightech,510.160962576177,0.0,Yes
9260,Purples,,142.72291999102399,23194.8412232454,Education,47.574306663674605,No,487.54974795998197,Yes,Male,By_16:00,0.307918043574318,0.7523940331302579,4.23328577540815,1.4393764967098799,6.94196896860376,5.94474683282897,5737.0,22.999185626395,412.75443138139804,5701.00634236261,54442.4944502684,No,237704.756735842,20.3163587136425,113.193209533423,95.90365886688231,2320.88896119303,100.0,30-45,2.0,705.7512287878841,14.0,Foot_or_bicycle,Industry_or_other,571.0345314972541,0.0,Yes
4911,Pinks,6.0,932.5471872962801,213738.968444728,Environment,310.84906243209304,,687.597275579431,No,Female,By_16:00,0.423300713766366,0.833166964352131,1.13253503805026,0.744584868662059,4.85234747407958,2.30859372066334,5943.0,41.1403769627213,618.151292510528,8112.27534081537,71191.1831850929,No,472790.013384256,24.8626485417489,230.493711442301,90.8181049861014,96947.9886773435,90.0,Below_30,2.0,843.5725451522079,8.0,Foot_or_bicycle,Industry_or_other,436.95330866958,2.0,No
8266,Greens,7.0,70.270767733695,7354.032014771899,Education,23.423589244565,No,313.958374952219,Yes,Female,After_16:00,0.849351578392088,0.9200558552984149,7.63276844285429,2.69890380324796,4.2000080132857,8.76269790576771,5876.0,67.2023128950968,526.9883427049961,4193.560434932179,62346.7311691971,No,98569.86120263801,22.9562266652208,237.821606629274,85.95349930692458,582.088122342667,100.0,30-45,1.0,828.519506334276,13.0,Public_or_other,Public_Sector,645.668320809117,0.0,Yes
3194,Oranges,2.0,142.52008071467,16468.729027048503,Other,47.5066935715566,No,346.66123421624,Yes,Male,After_16:00,0.695433678105474,0.346247861161828,,2.01429610839114,3.7204937404021603,4.046552244108169,7276.0,6.77515149582177,461.730705816717,4390.073753795829,54243.305946839006,Maybe,120174.011308327,21.4879199974478,158.088853034863,84.4028494087979,2314.39262767333,50.0,45_and_up,3.0,698.302204305052,9.0,Public_or_other,Public_Sector,496.156891296764,1.0,Yes
7603,Browns,6.0,855.014372576505,92288.5554725989,Environment,285.004790858835,No,,Yes,Male,After_16:00,0.854388020234182,0.118950051022694,8.89654546277598,4.9601303716190195,8.2648664410226,2.60343322530389,6680.0,95.0092296348885,394.01583871314597,4026.1721730473,46491.8234464744,No,104855.53869380699,19.84983220869,223.82362446386003,22.4928340641782,81522.7356033471,90.0,Below_30,1.0,592.772127338628,9.0,Motorcycle_or_truck,Industry_or_other,411.55293508117205,0.0,No
3995,Purples,2.0,859.9893882017509,112301.984626546,Healthcare,286.663129400584,No,391.755943156593,Yes,Male,After_16:00,0.115841301158071,0.22893959889188398,9.61527494713664,2.48054797528312,0.21801176713779602,0.9845678834244609,8053.0,90.85534759797159,369.29890596082197,4656.15724348758,47905.9660384112,No,153472.718998512,19.2171513487515,169.931871023578,80.5920696118847,82472.41288713629,80.0,Below_30,0.0,625.940316808298,14.0,Foot_or_bicycle,Student_or_Unemployed,508.79141425579695,0.0,No
577,Purples,10.0,431.059622542988,62285.2099361715,Environment,143.686540847663,No,433.47977875121,Yes,Male,By_16:00,0.9153272777330129,0.386406652163714,3.69204966817051,7.54721020115539,1.3502175337634998,4.4685686891898495,8461.0,83.94910295028241,369.250371742958,5073.29853099801,46500.2301704508,No,187904.718586198,19.2158885233798,168.549951573176,53.2036304008216,20799.5085616147,90.0,Below_30,4.0,584.17427314473,12.0,Car,Services_or_Retail,417.001921401894,0.0,No
7113,Pinks,2.0,105.969295230669,23695.644977446802,Environment,35.3230984102229,No,670.825778142641,No,Female,After_16:00,0.718515092041343,0.49738942016847404,7.66546764876693,7.23075792891905,8.65163173526525,4.51823228504509,5450.0,90.8013449748978,655.153101277252,8018.563983980909,75260.5682252528,No,450007.22462068,25.5959586903334,230.780848312328,5.36644537933171,1293.04437970851,90.0,,1.0,905.50910580396,8.0,Motorcycle_or_truck,Services_or_Retail,497.577473680337,4.0,Yes
9202,Purples,3.0,299.690382843129,36171.8635899826,Healthcare,99.89679428104309,No,362.092335898378,Yes,Male,After_16:00,0.880316232331097,,1.5830425452441002,5.961483651772139,1.68916415655985,6.31767060607672,3414.0,55.10492247994989,390.796131584814,4402.5156221534,47852.623257585095,No,131110.859716343,19.768564226691197,181.91948116846402,57.3007156606764,10089.2663019101,80.0,30-45,1.0,614.737991592856,11.0,Motorcycle_or_truck,Hightech,453.62447915337304,0.0,Yes
9347,Blues,7.0,1096.64573335456,249001.295018248,Education,365.54857778485297,Yes,681.171560089614,No,Female,By_16:00,0.956301394617185,0.389292483683676,4.83487937133759,0.575833106413484,3.63834880059585,,6887.0,98.00626013893628,565.533313895755,7942.78222868765,71103.7870239254,Yes,463994.694274919,23.78094434407,227.464003950381,20.9169868612662,134001.311298313,100.0,45_and_up,2.0,887.558125270392,13.0,Foot_or_bicycle,Student_or_Unemployed,620.921973510502,1.0,No
1043,Pinks,5.0,79.2994354853108,18330.701812838703,Social,26.4331451617703,No,693.4741098970711,No,Female,After_16:00,,0.603399453684688,3.238022797741,3.3938690624199803,7.866734797135,4.35328823281452,9404.0,4.30363833438605,679.471326022498,8293.68375101571,77747.0680827233,No,480906.341097535,26.066670789007503,263.934094153889,12.999865738675,735.1443083049901,70.0,45_and_up,1.0,933.052085555025,8.0,Foot_or_bicycle,Hightech,504.360962290138,0.0,No
4285,Browns,4.0,1004.0146258150501,166692.695815659,Environment,334.671541938349,No,498.07848868836896,Yes,Male,By_16:00,0.842002373654395,0.49596868408843897,6.7035503382794595,8.31237459555268,9.85614420380443,5.48345274757594,3415.0,18.8104267464951,422.444807208348,5825.674501300389,52562.897581697005,No,248082.18089409,20.5534621708448,93.49178565566869,71.2434130953625,112349.712525331,90.0,45_and_up,3.0,653.920755733022,8.0,Motorcycle_or_truck,Student_or_Unemployed,447.82516075334394,1.0,Yes
2804,Purples,9.0,170.485881099561,21769.8975981538,Financial,56.828627033187,No,383.079773956893,Yes,Male,After_16:00,0.8153409513179208,0.973204943118617,7.47011851985008,8.03318324266002,9.54255499877036,2.31979243457317,6786.0,20.5684504006058,411.757902959619,4654.31354548817,50018.970364774694,No,146750.11321486402,20.291818621297104,152.007028705936,32.3390800505877,3296.32147751026,60.0,45_and_up,2.0,638.585350292781,10.0,Motorcycle_or_truck,Services_or_Retail,459.390520466867,0.0,No
5698,Pinks,9.0,549.758021035918,50423.2488417541,Financial,183.25267367863898,No,275.156961312219,Yes,Male,After_16:00,0.12460837815888198,0.7415642070118341,1.64078661939129,8.046582781244071,2.61394378961995,5.145396932493901,3198.0,6.488389056175951,363.03494069934095,3477.63949452087,42370.7905021332,No,75711.35335857389,19.0534758167464,290.972059924853,1.15146355237812,33774.7950840485,60.0,45_and_up,,542.297727627545,7.0,Car,Services_or_Retail,376.101169733833,2.0,
435,Purples,6.0,59.6500733218166,8146.992602987241,Financial,19.8833577739389,No,409.73927520760697,Yes,Male,By_16:00,0.756123485043645,0.416314373491332,6.63520621368662,2.824191597756,3.34186516702175,6.57521952874959,9688.0,50.6367314374074,366.005692387612,4829.40413685129,50285.095013553604,No,167886.273647655,19.131275242064,195.674228262482,53.573371423408396,425.23127414039396,60.0,Below_30,4.0,675.576266843859,12.0,Motorcycle_or_truck,Services_or_Retail,610.394432348495,0.0,No
5488,Reds,8.0,126.226485553046,19387.5558817172,Other,42.075495184348796,No,460.78021890824897,Yes,Male,After_16:00,0.34207151434384303,0.124883673619479,,6.275535351596769,7.10503216134384,0.8072983822785319,3534.0,46.527882874943295,435.052219793938,5477.90662867037,53615.9035595023,Maybe,212318.410137134,20.8579054507862,79.1870326416841,12.508918507955999,1822.42279019251,50.0,30-45,4.0,676.2872426303051,11.0,Car,Services_or_Retail,477.324445849872,1.0,Yes
1237,Purples,3.0,507.100644887703,52508.4761872726,Education,169.033548295901,No,310.639377310793,Yes,Male,After_16:00,0.234612083993852,0.0967704749200493,4.84641867456958,8.33607112290338,1.9321532733738402,6.49514045100659,3237.0,0.242647295817733,317.419376397001,3741.23252590193,42136.578369188705,No,96496.8227360374,17.816267184710696,263.051014912077,59.088209457695505,28751.373997798597,100.0,Below_30,4.0,565.91874264371,13.0,Public_or_other,Hightech,498.3547323106599,0.0,Yes
14,Purples,1.0,553.863259948136,64578.7893983371,Healthcare,184.621086649379,No,349.79097225757994,Yes,Male,After_16:00,0.981994302477688,0.47411250555887796,0.43229782488197105,1.47998028434813,7.9821626516059005,5.47627754276618,6950.0,55.663870787248,460.831613540989,4419.57294965778,53361.3123094891,No,122353.72427290301,21.4669889258133,160.65161980335301,63.76295585650951,34279.566722246804,80.0,30-45,1.0,679.039216756803,13.0,Foot_or_bicycle,Student_or_Unemployed,458.623334688309,3.0,Yes
3300,Browns,6.0,152.97874811561198,25719.1082974536,Healthcare,50.99291603853721,No,504.366298213201,No,Female,After_16:00,0.41930433060042605,0.76865182002075,6.47024538600817,1.6094487113878102,4.86444474430755,4.81184658361599,6234.0,58.2417403813452,437.90781745908,5919.478617050171,54603.3000850134,No,254385.362773287,20.926247094476302,65.9835783865621,64.1115852398798,2661.27040215184,80.0,30-45,3.0,683.6068746358541,7.0,Public_or_other,Services_or_Retail,478.106418202724,0.0,No
9402,Purples,6.0,125.76688567874399,20507.4434078676,Education,41.9222952262479,No,489.177496060085,Yes,Female,After_16:00,0.0474974294193089,0.8950149368029091,6.50822395691648,0.783288122620434,8.57116944389418,1.66061938274652,6067.0,25.169472908601197,494.309263754666,5880.3934881101795,61463.45420182,No,239294.622651614,22.2330668994331,92.23562772281159,89.04233078937979,1809.40113226293,100.0,45_and_up,2.0,789.506862385757,16.0,Public_or_other,Hightech,591.4215508010981,0.0,No
