Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9004,Greys,6.0,186.861353850224,23735.627827120697,Military,62.2871179500746,No,381.068005845859,Yes,Female,By_16:00,0.101228921208531,0.47342531289905293,2.46918711578473,7.95987225137651,6.82349898852408,0.37780044833198206,8317.0,12.5444334698841,440.056821140669,4690.79370073993,51051.859154130194,Maybe,145212.82507934,20.9775313404764,162.237977892613,39.7267075721174,3951.9721804765795,30.0,45_and_up,0.0,637.8352736002549,8.0,Car,Student_or_Unemployed,407.354667978135,0.0,No
7229,Reds,9.0,826.578901026357,128678.353060669,,275.526300342119,No,467.02747759792703,Yes,Female,After_16:00,0.201052010525018,0.25370252947323,0.19649732857942603,0.621509763877839,4.243845189921561,2.76230504270643,9586.0,77.6625601807609,418.465526782033,5507.20582954334,52111.300872485706,Maybe,218114.664831482,20.4564299618001,94.66414736077878,47.5654661422595,76200.2684805577,40.0,30-45,2.0,655.8128438366281,9.0,Motorcycle_or_truck,Hightech,464.98224394601095,2.0,No
2320,Blues,4.0,1771.9037088926898,119656.784986462,Healthcare,590.634569630895,Yes,202.590215911743,Yes,Male,By_16:00,0.0698289256542921,0.288785482523963,6.92994339158759,0.0352032552473247,1.4409241662360701,1.1860042787157,6887.0,76.34257304016501,274.79102665966803,2575.48421243677,41061.3688162354,Yes,41042.7955831667,,414.09980068183603,84.51429533306509,349449.829412704,80.0,30-45,3.0,607.441663257968,13.0,Motorcycle_or_truck,Industry_or_other,679.7414353461841,0.0,No
9100,Yellows,7.0,2.2963697685301603,206.368744240294,Healthcare,0.765456589510052,Yes,269.602152582402,Yes,Male,By_16:00,0.710217852611095,0.9516539466567341,7.50432004919276,0.369540196843445,7.59916904848069,3.62736989045516,5984.0,2.8507952811196398,350.19372796235,3396.40898174872,46143.4634465311,Yes,72685.3206770646,18.713463815188,288.839953000594,66.4171811658889,11.351380379934401,80.0,30-45,5.0,636.585192503534,14.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
4389,Greens,5.0,105.402099738422,8408.39702855339,Healthcare,35.134033246140696,No,239.32342095899298,Yes,Male,By_16:00,0.20107173686847102,0.187251197407022,3.64055175334215,5.89948188047856,6.36499376967549,3.4308782941661797,7756.0,55.7059462880716,521.299134336595,3435.8324782631203,60700.1087185577,No,57275.699819515496,22.831976137351603,301.024485548441,61.4745099330321,1279.5343253870599,80.0,30-45,2.0,817.616341592905,13.0,Public_or_other,Student_or_Unemployed,649.0295571881401,1.0,Yes
3138,Greens,2.0,411.722309516505,41722.438631476696,Environment,137.24076983883498,No,304.009068737171,Yes,Female,After_16:00,0.8387575871311129,0.216885436093435,2.7998937200754903,3.0449477839283596,0.43567253742367,5.1787838642485395,9204.0,92.7130336407572,520.71655090377,4081.52378917925,62301.9970088362,No,92421.513874442,22.8192145111038,262.170375704476,2.8375937836244702,18982.269675795,90.0,45_and_up,3.0,835.4918628610809,11.0,Car,Hightech,672.8921203479409,0.0,Yes
604,Blues,4.0,1356.02331464444,347524.991710473,Environment,452.00777154814597,Yes,768.847381805374,No,Female,After_16:00,0.30401713214814696,0.151456610299647,6.350062801502651,3.7272948469035296,7.65738220885396,3.90317438635975,7214.0,71.39278333634141,191.48678870064,8071.44739545502,33235.3765792637,Yes,591126.296508978,13.837875151215998,501.154285342705,67.8723317105323,204773.033311469,90.0,30-45,0.0,354.571282631138,12.0,Motorcycle_or_truck,Services_or_Retail,210.69686924005,0.0,Yes
9160,Greens,3.0,251.792229912494,22693.9766582779,Education,83.9307433041648,No,270.389320585844,Yes,Female,By_16:00,0.429233435774222,0.37712733494117895,1.38131623389199,7.18176390742883,1.33302003610879,7.5631701387465,4769.0,35.3101162938401,551.824470526325,3807.5421469110797,63816.507365716796,No,73110.3846868741,23.4909444366616,282.050294578899,23.0225747916847,7138.30041489376,100.0,Below_30,1.0,851.375113655135,12.0,Motorcycle_or_truck,Student_or_Unemployed,655.388316245718,0.0,Yes
4632,Turquoises,6.0,2067.6886642935397,314835.711042866,Financial,689.229554764514,Yes,456.793689223664,Yes,Male,By_16:00,0.245805071434006,0.28664697916246995,8.819286345969891,8.77489144913852,4.438334410078821,4.95669222436845,3352.0,0.33769547007978,491.743315645565,5551.42352352777,56941.6983033839,Yes,208660.474514565,22.175286145742604,84.64342603287,51.0804801015183,475736.608715654,60.0,Below_30,3.0,702.090534197645,11.0,Foot_or_bicycle,Student_or_Unemployed,427.68436238854105,2.0,Yes
4989,Oranges,7.0,163.12090422312,19195.4228245095,Military,54.37363474103989,No,353.028134240605,Yes,Female,By_16:00,0.478498763637617,0.9263800662010909,8.9141360274516,8.938589056488132,8.67557641817257,5.06729551590979,3449.0,35.3982536820695,493.709821489859,4517.70098538577,56228.7881560124,Maybe,124628.86356540301,22.219581937783104,150.862733125197,6.150780688039959,3020.8657896930604,30.0,45_and_up,0.0,712.913916998268,5.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
2286,Oranges,8.0,339.731787110509,41617.5501367439,Military,113.243929036836,No,367.503587085948,Yes,Male,After_16:00,0.7246311353519559,0.28140454087406397,1.21991576626897,8.65343302953988,9.23106839414686,1.25056521035731,6634.0,11.2007103860378,395.261206428261,4465.558283716,50255.411527374505,Maybe,135058.886521039,19.881177189197302,173.241554365624,47.3543788539246,12947.431392736798,30.0,30-45,4.0,661.7670538995179,9.0,Car,Public_Sector,538.563218810977,0.0,Yes
9385,Browns,4.0,503.210157593461,87959.7855675884,Environment,,No,524.391951793531,No,Male,By_16:00,0.45210179593414096,0.9293170976452529,4.35587949119508,4.24435004359111,1.12570720957592,4.20869800727814,3761.0,81.4936983399093,524.2704278147351,6292.460373564781,62207.6444145687,No,274986.919105829,22.896952369578198,35.011335173576896,11.748159467242699,28313.3436864463,90.0,30-45,3.0,771.050993449569,9.0,Public_or_other,Industry_or_other,493.536826473909,2.0,Yes
6001,Whites,5.0,721.069941526664,111833.89369104801,Environment,240.356647175555,No,465.283132400186,Yes,Male,After_16:00,0.807831454556435,0.810104533098638,7.351009584963321,7.05377642530948,6.43410251010209,4.6931944973766795,7449.0,61.142188101075604,448.480589061328,5549.79250212452,54729.603123944806,No,216488.39329612898,21.177360294931198,66.70448090816551,66.8803083011881,58021.6744886496,90.0,Below_30,1.0,688.0161205307651,9.0,Foot_or_bicycle,Public_Sector,475.710554271102,0.0,No
9736,Pinks,3.0,720.6797332418499,71197.9539174653,Healthcare,240.226577747283,No,296.378338255166,Yes,Male,By_16:00,0.793653577798977,0.0864817930851132,2.48840041924268,2.97053684247658,3.8807368418201804,8.900888250209391,7773.0,76.7622550483793,383.76724705824995,3731.3178766681604,44615.1253523834,No,87840.1193868937,19.5899782301627,260.757503582851,47.274471004493506,57959.035233918796,80.0,30-45,3.0,567.969961338498,7.0,Car,Student_or_Unemployed,385.883210321113,0.0,Yes
3770,Reds,3.0,763.822663833305,93022.2070976353,Foreign_Affairs,254.607554611102,No,365.35525129928396,Yes,Female,By_16:00,0.84513806947507,0.997651951387525,2.3556128703057797,6.24713710509241,9.82655630912632,6.312877852469679,6280.0,58.995303651318,409.28695317219297,4472.12641933723,50367.0710960139,Maybe,133484.459651963,20.2308416328188,162.395654190869,88.34085185080771,65089.6144196562,40.0,45_and_up,0.0,653.0041214664379,9.0,Public_or_other,Public_Sector,496.22067696307096,0.0,No
8624,Pinks,7.0,598.846202690767,145269.709211847,Environment,199.61540089692198,No,727.748002203805,No,Male,After_16:00,0.15080252289772,0.16705932305194401,2.1094700577668797,8.880080990493301,0.5548340221866971,8.05544664850459,5621.0,13.244019052945099,641.338701707519,8560.157425453091,75033.3205633874,No,529617.15471163,25.3246658755356,268.11526601367996,35.2590441936627,40055.9236761359,90.0,Below_30,2.0,896.8167706554331,10.0,Foot_or_bicycle,Hightech,493.67427779657095,1.0,Yes
8118,Whites,10.0,100.027940811357,10544.4638591037,Education,33.3426469371191,No,316.245554199384,Yes,Female,After_16:00,0.20896122907288397,0.326568241463974,7.354221185669299,5.75210705865175,9.589854341465982,1.9069727533496899,4098.0,68.5615802183747,290.23222855432897,3742.9199991025,40949.836446683395,No,100011.250550876,17.0362034665688,281.336781823484,14.1044460935518,1155.0747517105,100.0,Below_30,1.0,561.422338095955,11.0,Foot_or_bicycle,Public_Sector,537.17755395424,0.0,No
2963,Reds,4.0,946.980748433892,150590.935278381,Other,315.660249477964,No,477.06651543052203,Yes,Female,After_16:00,0.527185212587938,0.560254055308178,9.940944928675892,5.13987707672641,6.869325209408999,7.5773964379914105,7642.0,30.1978815346956,357.19486896143997,5485.0548922281,47567.1856459642,Maybe,227592.46014502,18.8995997037355,147.113811053829,1.51478927582502,99967.0533499685,50.0,30-45,2.0,605.735628537263,7.0,Foot_or_bicycle,Public_Sector,473.107189857829,0.0,No
8563,Whites,5.0,,38162.898934883,Social,75.7719444709735,No,503.65473924854,No,Female,By_16:00,0.659040548838675,0.8053577484097328,4.68568470794708,2.97184849157929,9.386197573039679,2.7399220969527995,,64.5751763368025,447.539863063291,5931.62711861198,55824.0212971605,No,253668.096367515,21.1551379826105,52.617936010889395,23.809446161612897,5827.159513383261,70.0,45_and_up,1.0,702.253561222514,7.0,Car,Hightech,498.20442108139605,0.0,Yes
9449,Greens,6.0,117.550126797819,10565.6767757299,Social,39.1833755992731,No,269.646925874501,Yes,Female,After_16:00,0.68635507975705,0.9518232482951129,0.261495702434331,6.596424609888349,9.70643755048513,2.19558071810752,5274.0,61.298593622632296,,3657.2206859915295,57999.03625234099,No,72709.4646335688,,276.416794049561,37.1972159715369,1584.52029895299,70.0,30-45,1.0,785.063300557377,11.0,Motorcycle_or_truck,Public_Sector,651.520931417985,1.0,Yes
3177,Purples,8.0,256.513744936651,37953.8153966498,Environment,85.5045816455502,No,443.88048764431295,Yes,Male,After_16:00,0.8627280048094691,0.405438919551671,0.5403157975524661,3.0088615952990896,4.19582250993699,0.358459008857608,8690.0,41.7944512795657,440.59994690516294,5320.004770253449,57061.0387215969,No,197029.887311353,20.9904727651657,145.436183011781,41.744041768834,7406.538064026109,90.0,30-45,2.0,751.0817983536549,11.0,Car,Industry_or_other,620.307594749154,0.0,No
8780,Purples,4.0,95.7823668108885,13350.0414038905,Social,31.927455603629497,No,418.136714983729,Yes,Male,By_16:00,0.8002650146372621,0.8768084412440659,8.99853174574673,5.42542302748188,4.87933828728274,9.81776788132265,3852.0,16.1734574008733,407.85217307530297,4997.0714959879,52150.035251485,No,,20.1953502835505,129.500653541217,50.3016553586349,1061.28987692536,70.0,Below_30,3.0,678.740132716957,10.0,Foot_or_bicycle,Public_Sector,539.719010901623,4.0,Yes
4623,Greens,1.0,538.945608468921,55848.6832321058,Financial,179.648536156307,No,310.877474579106,Yes,Male,By_16:00,0.4199358366895471,0.5488286211621021,2.48525692615658,5.35653831204399,5.627450027968731,1.71807522187009,8052.0,55.2292477106676,541.3496426059539,4191.47403100296,63844.528508265306,No,96644.8042006824,23.266921640087105,253.147299657319,28.834292129613498,32463.2450792602,60.0,Below_30,4.0,849.859817802057,11.0,Car,Public_Sector,663.114783997575,0.0,Yes
5492,Pinks,10.0,157.868359462778,11718.542188087,Environment,52.6227864875926,No,222.689503355168,Yes,Male,After_16:00,0.9181718507315959,0.7228158134967092,5.38605144713074,2.12657974101603,9.553337262477731,3.27625986887142,6365.0,96.4912904892117,389.468196204743,3005.83142596117,43953.047670754,No,49590.61490457151,19.7349485989891,317.553187671165,11.150078941136599,,90.0,30-45,5.0,568.657075122758,10.0,Car,Public_Sector,391.733496405943,0.0,Yes
4530,Oranges,5.0,235.456619802155,31836.872875689704,Military,78.4855399340515,No,405.639980338303,Yes,Female,By_16:00,0.102865834254771,0.0312113864347339,5.23511493578553,0.4581581708043811,3.2539889495819803,6.67321644257754,3461.0,74.2309175431728,459.080584736658,4974.5609728563395,56865.6656127497,Maybe,164543.793648859,21.4261658897867,127.76326115614401,69.655379652977,6248.46551867364,30.0,30-45,4.0,741.6352018634719,7.0,Car,Public_Sector,575.797355133299,1.0,Yes
8588,Yellows,10.0,1508.2993009523498,303206.818968048,Education,502.76643365078496,Yes,603.076893511653,No,Male,By_16:00,0.7586634398903699,0.40581941395066706,4.25822327379137,8.50736493710428,0.0496217049658298,5.282535033766179,7228.0,17.8879306651652,579.481656250528,7189.7322476175905,63540.1645449557,Yes,363701.739487666,24.072425225775,237.55800930147598,23.042610962875198,253286.85323958,100.0,Below_30,2.0,732.4786768291499,12.0,Car,Industry_or_other,301.27499370501897,,No
405,Greens,2.0,358.43674712283206,35442.7508177984,Environment,119.47891570761101,No,296.644396276026,Yes,Female,By_16:00,0.858391004614532,0.637835375033319,7.53292911453173,8.81692850729451,4.07624684507027,6.134784843306989,6586.0,46.3457515696064,517.786628312611,4002.01721938549,60956.875554891696,No,87997.89784196821,22.754925363811,242.03525595518,84.4538467703387,14404.690214373999,90.0,45_and_up,3.0,810.693938873961,11.0,Public_or_other,Services_or_Retail,630.043067530018,0.0,Yes
7213,Reds,4.0,63.0151876819714,8706.24013903896,Other,21.0050625606571,No,414.482942571469,Yes,Female,By_16:00,0.217092124512419,0.613621171563864,8.857225347310301,5.54675588617101,4.05809222720563,7.71493095206097,6557.0,78.3923107199371,438.83781787348295,5022.505061461649,54401.2839319164,Maybe,171796.109682704,20.9484562169503,110.05353356353399,87.0378999970853,472.21771573777704,50.0,30-45,1.0,702.664253785082,11.0,Foot_or_bicycle,Hightech,532.523846883602,0.0,Yes
2050,Purples,6.0,637.568302084277,81973.7013970973,Healthcare,212.52276736142602,No,385.717268859431,Yes,Female,After_16:00,0.0179190177004784,0.0483967058826238,0.567744949366897,6.92767005646601,0.539965415373445,4.68789905076846,6422.0,15.6830965075642,455.26632195205804,4767.70533249843,54389.614104001,No,148777.811496379,21.336970777316502,122.78672374417,61.52173432055861,45388.44941432,80.0,45_and_up,2.0,696.3791291911881,11.0,Public_or_other,Student_or_Unemployed,496.135425096786,0.0,Yes
9181,Purples,1.0,413.80056622247804,58165.4754065899,Financial,137.933522074159,No,421.692091465028,Yes,Male,After_16:00,0.7775507178157571,0.46436709840782003,4.43323332816362,6.64767456473783,0.0779606378637254,1.94619175978005,6079.0,93.3234960306436,409.461712278166,5035.84433920661,50665.6258318967,No,177824.22000415,20.2351602978125,124.182937435764,83.94149271771309,19173.5900338568,60.0,Below_30,4.0,644.161343560721,8.0,Motorcycle_or_truck,Hightech,466.953186727737,2.0,No
9374,Browns,7.0,156.810318982682,16800.256091658797,Environment,52.2701063275605,No,321.412319048613,Yes,Female,After_16:00,0.9547011840622869,0.42931000492535504,5.420753546059131,3.7286414997652204,1.3693607295863301,5.1676835003309005,7698.0,49.8242983361706,370.191826726753,3954.50684393964,44265.876446203605,No,103305.87883620801,19.240369713879,242.61342665087003,59.9609770346433,2794.4341218220397,90.0,30-45,3.0,565.0208517032199,8.0,Foot_or_bicycle,Student_or_Unemployed,399.413951488562,1.0,Yes
1070,Yellows,6.0,-273.258446420773,-25886.6929765462,Financial,-91.08614880692421,Yes,284.200104138977,Yes,Female,After_16:00,0.0106421431992203,0.982116564176977,7.2593134152703,8.15752098802477,0.21881721215322603,5.272317570634191,8555.0,60.4179638903588,642.121591203012,4126.244223795789,73521.8706528141,Yes,80769.6991926053,25.3401182160426,361.68420254419095,,8215.60035567022,60.0,45_and_up,4.0,982.867303066403,9.0,Foot_or_bicycle,Services_or_Retail,753.075721139589,0.0,No
4560,Greens,4.0,295.171160788258,27899.180900053798,Financial,98.3903869294193,No,283.555962840835,Yes,Male,After_16:00,0.796137729659677,0.490339954616502,6.616791358683259,6.28713726997375,3.6688337195664604,2.56293644197285,9640.0,12.6189602306113,446.92338041002404,3729.4063892284003,54911.906704977,No,80403.9840625931,21.1405624430861,254.72751958763803,58.768246602267,9789.058627050259,60.0,,3.0,742.2732669983411,9.0,Foot_or_bicycle,Hightech,623.373256690473,0.0,Yes
7488,Greens,10.0,236.77756773153,24941.953898570602,Education,78.9258559105101,No,316.017528233726,Yes,Male,By_16:00,0.0964399932418019,0.487062795786187,9.87421043915674,6.102149018552151,9.747192391660061,1.9916885113343603,6061.0,70.5646989634261,502.51121991470706,4165.19772216667,60483.089822543094,No,99867.07815095359,22.4167620301128,236.295954778858,95.68518409505491,6318.21658711712,100.0,Below_30,2.0,807.989986602983,14.0,Foot_or_bicycle,Hightech,648.256271712748,2.0,No
6313,Greens,8.0,271.798315603966,24670.0221089406,Financial,90.5994385346554,No,272.297737248162,Yes,Female,By_16:00,0.884668904589489,0.694003159878775,7.93971732491627,7.262906264513731,9.532110309228301,0.633229603990912,5658.0,91.24907006043942,529.580885642769,3782.13914376716,62074.397188644296,No,74146.0577104691,23.0126244840255,277.372648420869,66.6011102963239,8308.85770132947,60.0,45_and_up,3.0,831.653979586005,12.0,Motorcycle_or_truck,Services_or_Retail,655.6028175653939,1.0,Yes
7761,Browns,10.0,1030.22035684922,165517.305824905,Healthcare,343.406785616408,No,481.98612478727006,Yes,Male,By_16:00,0.8602818995714191,0.396741439588368,7.7268944494426295,7.3745840322226295,6.43974763806909,7.80149692902341,7787.0,9.8177608801052,453.263548163906,5726.38834420051,55210.9907603432,No,232310.62448745,21.2899870400126,59.621941311022795,83.98594351019709,118281.62719301,80.0,45_and_up,2.0,689.96499682292,7.0,Car,Public_Sector,467.65838199335604,0.0,No
5427,Browns,9.0,284.428324728167,31310.7738720686,Social,94.8094415760557,No,330.249533712855,Yes,Female,By_16:00,0.39284351398237,0.5437325509265071,7.7691460400819805,4.45021032122895,4.56387714948505,7.0449315593577895,7178.0,58.14219850581139,392.237413323283,4086.9701637751205,46263.4935441609,No,109064.754517558,19.8049845575119,223.218244127529,34.7249404992908,9093.63965353957,70.0,45_and_up,1.0,587.5659819965821,7.0,Motorcycle_or_truck,Services_or_Retail,403.054713268684,0.0,No
1250,Purples,2.0,214.21807156328097,28761.646705034902,Healthcare,71.40602385442709,No,402.79020105740994,Yes,Female,By_16:00,0.335150184808299,0.7296902611851691,2.1649941336363603,7.49524595681578,0.18681162968277898,0.41946397395804497,6150.0,43.997125793248394,392.65699366507994,4813.21599790426,,No,162239.946067869,19.8155745227102,144.962797167329,43.5219866689295,5180.22626655345,80.0,30-45,2.0,646.908621952198,10.0,Public_or_other,Hightech,506.47661509577006,0.0,No
