Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3799,Purples,7.0,258.987787598293,38962.8458371612,Environment,86.3292625327643,No,451.32837573324304,Yes,Female,After_16:00,0.0172436726279557,0.5011095746885991,6.57327775843441,9.454144118353721,0.147300732787699,6.542911669239401,8098.0,38.4470514487475,404.832137664146,5322.94803266072,51624.1756719017,No,203697.30274200698,20.1204407919943,106.92914135942199,78.963488782756,7549.0708319837095,90.0,Below_30,2.0,660.8952891081179,15.0,Foot_or_bicycle,Hightech,502.827055274123,0.0,No
1172,Browns,2.0,614.2154088338,103724.364146969,Healthcare,204.73846961126702,No,506.618831057538,No,Male,By_16:00,,0.13421075930818901,0.704637097660452,9.85194527311251,4.708893322385849,3.47947604954243,6577.0,92.00430228374901,455.774598600326,5977.73750777604,55049.9793608995,No,256662.63998210698,21.348878157887498,79.9570456848211,19.803614844568102,42132.5794083748,80.0,Below_30,1.0,677.71752934377,7.0,Public_or_other,Industry_or_other,433.717014995445,0.0,Yes
1346,Greys,4.0,171.444299380772,23981.203948320697,Military,57.1480997935906,No,419.632569323158,Yes,Male,By_16:00,0.560844886349514,0.37884519807994393,0.217156843282282,7.54387693246827,2.15613740263507,8.72416086960584,8617.0,51.3575624208897,384.675878566279,4965.67745036414,47297.0825497003,Maybe,176091.493236755,19.6131557523586,167.870665943773,1.45971248857677,3333.0534098117796,30.0,30-45,4.0,592.285864726843,5.0,Public_or_other,Services_or_Retail,408.22863416975196,0.0,No
8596,Blues,7.0,1057.03594567524,55762.89136120099,Education,352.345315225079,,,Yes,Male,After_16:00,,0.201283829985186,0.9178655780851841,0.347537999041378,9.01058515068144,0.922914524562657,5899.0,79.96967316139491,554.971047917262,2692.5625806728,56568.9874741883,Yes,25046.8759902974,23.557823497030896,357.090442426157,19.8152222204953,124509.566476285,100.0,Below_30,2.0,721.405557030055,13.0,Public_or_other,Public_Sector,412.210818112272,0.0,No
9815,Greys,5.0,372.53332456910795,58103.5453168996,Military,124.177774856369,No,467.90615618700895,Yes,Female,After_16:00,,0.44318145513534496,5.57468007085845,6.99235857231542,0.735544385388494,9.70105620566756,6026.0,86.89684439450501,422.438862028123,5523.939285926341,52059.269899844905,Maybe,218936.170997702,20.5533175431151,98.60922453497129,83.7373136542737,15554.2975431355,30.0,45_and_up,2.0,651.11072801827,6.0,Car,Services_or_Retail,448.250273148515,0.0,Yes
8568,Purples,4.0,193.157859358667,26679.2088813727,Education,64.3859531195556,No,414.363810563356,Yes,Male,After_16:00,0.502644069492817,0.284354578237981,6.36272318195552,7.40818436723202,7.179345528129491,6.0964045836590195,4512.0,98.7507199635729,473.79786783411,5091.23384130179,55584.5557866283,No,171697.367504585,21.7668984431432,97.1055389215716,86.7238120175898,4219.93691223317,100.0,Below_30,3.0,699.083626896652,12.0,Foot_or_bicycle,,462.45832957923403,0.0,No
1529,Oranges,7.0,145.475073969457,21418.417358237,Military,48.491691323152295,No,441.692520384637,Yes,Female,By_16:00,0.6663558233994991,0.401736804284155,0.694155259989202,9.269596091471609,3.3231847290881,0.592969469726086,9882.0,70.4447793774307,348.508939313281,5113.94308247293,46537.1279289521,Maybe,195092.282563733,18.6683941278644,163.046024577549,84.85709014348691,2409.93581870304,30.0,30-45,3.0,600.167296058476,6.0,Motorcycle_or_truck,Student_or_Unemployed,484.679997276119,1.0,No
676,Pinks,,86.9863854759268,21287.1148878551,Social,28.9954618253089,No,734.1533311697231,No,Male,By_16:00,0.642324526794255,0.33167215459980104,9.34506280347705,1.03139320388436,8.487217572983349,9.96045586653054,3843.0,5.380671331658959,644.6980563263539,8630.92942434994,75208.2980813389,No,538981.1136676021,25.390904992267497,275.670893414543,94.68259338755159,879.732268288256,70.0,Below_30,2.0,896.075039144284,6.0,Car,Hightech,484.862910667186,2.0,No
5879,Pinks,7.0,751.954625006122,72859.1703630083,Education,250.651541668707,No,290.67912320806,Yes,Male,After_16:00,0.0714502525515854,0.46555477404035606,9.19058777857572,2.05185055732727,4.30630177259445,7.64273376669735,9367.0,2.4049648782238395,349.45294868442903,3605.69712944945,45055.0772041646,No,84494.3526690064,18.6936606550036,259.41540376166097,72.8210781235248,63086.8468825685,100.0,45_and_up,1.0,607.864614286212,11.0,Motorcycle_or_truck,Industry_or_other,528.57809629884,2.0,No
917,Blues,5.0,1083.7432708259598,93240.7160517015,Financial,361.247756941986,Yes,258.10739100776,Yes,Female,By_16:00,0.206065574660897,0.467280294746161,9.853911220561711,1.55395473819226,2.43288190569729,9.83934389194474,7696.0,85.2368861902505,112.779263697437,2806.63243747248,27050.6291425417,Yes,66619.4252928328,10.6197581750922,465.953606395122,70.0200822204351,130871.18965255801,60.0,Below_30,1.0,423.843867724443,10.0,Motorcycle_or_truck,Services_or_Retail,593.063582591948,0.0,No
4676,Oranges,6.0,764.1032178868311,92225.60332411391,Military,254.70107262894402,No,362.093501892986,Yes,Female,By_16:00,0.2620576065965,0.0352298351936042,4.78734014322981,2.2259335895068904,3.5215461882762598,5.76341790147126,6828.0,14.0535429585725,449.356821005645,4519.6486609411495,53780.300873962195,Maybe,131111.704113126,21.1980381404894,147.11084204905399,47.7263167500496,65137.3374709634,30.0,45_and_up,2.0,694.460177384158,7.0,Foot_or_bicycle,Student_or_Unemployed,507.659376579559,2.0,No
7819,Greens,6.0,239.29263773561797,24791.126771252202,Social,79.7642125785392,No,310.805133904404,Yes,Female,By_16:00,0.29837515903636797,0.992514239624143,2.74802420288324,1.7345430934801698,9.82870611827821,8.34612102713436,4825.0,51.83233639691029,497.86580048671,4103.7829400174605,59691.178725970094,No,96599.8312613346,22.3129065898352,231.757028376245,96.44658199977128,6452.09382085293,,30-45,1.0,796.0777210167059,12.0,Motorcycle_or_truck,Industry_or_other,633.835974376453,1.0,No
1525,Yellows,3.0,1354.49499970396,,Environment,451.498333234653,Yes,215.24311796623402,Yes,Male,After_16:00,0.100015161326155,0.16465739905834198,0.375055691692978,6.242125038988889,3.7531001935712998,8.9757469529286,5042.0,70.2803274616599,224.361963255598,2601.15510617353,31041.7001594579,Yes,46329.599831825995,14.978717009663999,406.36754409797203,61.2979645375162,204312.243246905,90.0,45_and_up,1.0,428.528559021968,11.0,Car,Industry_or_other,410.156960590612,1.0,Yes
6141,Browns,7.0,309.420480864718,51935.8787795374,Healthcare,103.140160288239,No,503.546616898747,No,Male,After_16:00,0.522199971135706,0.35899305948987603,2.15091195888817,5.3487113607116,2.1155216358602,,8005.0,83.05309696588671,442.142060765512,5919.75029051849,54455.6408365263,No,253559.195390173,21.0271743409692,71.839343875025,4.025914147496221,10751.032824572,80.0,30-45,1.0,677.0647661181109,7.0,Foot_or_bicycle,Hightech,457.564499478551,0.0,No
51,Purples,1.0,639.8125075314209,94153.1493196008,Education,213.270835843807,No,441.472219804848,Yes,Male,By_16:00,0.736697318265215,0.118557579815388,8.88797820080072,4.74105274770409,6.4499963913112905,0.452985479496419,9895.0,57.7966623241082,449.062811456914,5312.84782096231,55675.387695703896,No,194897.72085942,21.191102176548398,84.0847116495952,50.3224298590794,45707.7202573599,100.0,Below_30,2.0,714.5066879975419,14.0,Public_or_other,Services_or_Retail,532.405871411669,4.0,Yes
4167,Browns,6.0,1012.59788709748,115703.39240778801,Healthcare,337.532629032494,No,342.791725764235,Yes,Female,By_16:00,0.5313643817789849,0.9729097068775451,1.95734943728894,9.99698261497542,2.5958559452556096,6.94362563081086,8629.0,57.3747101938352,389.780402866745,4207.47806337584,46136.8837622341,No,117506.16725242199,19.7428570087195,217.96267441418598,16.2585869431496,114275.80829061901,80.0,45_and_up,2.0,583.494408958721,8.0,Public_or_other,Services_or_Retail,396.82574760445397,0.0,Yes
5924,Turquoises,8.0,1339.6654377842199,239974.096452949,Education,446.55514592807197,Yes,537.38961165527,No,Female,After_16:00,0.7514407429844141,0.234364758478478,0.71881155949086,6.17904040496796,3.6760840844362996,9.64057856006548,6338.0,59.4349172199145,458.85625541645203,6291.60862738561,57416.4423490982,Yes,288787.594715002,21.4209303116473,55.683725594066,16.3297852268443,199868.05350077,100.0,30-45,0.0,718.2817327282139,12.0,Car,Student_or_Unemployed,503.14428337576,2.0,No
1222,Blues,4.0,1129.94478266167,843.975234488105,Social,376.64826088722197,Yes,2.2407517095660094,Yes,Female,After_16:00,0.254702775971964,,9.66258531436324,7.222609159070999,5.05141925998032,0.257720095105469,9037.0,93.9263782463968,102.664351632234,227.736220360129,21457.6429793672,Yes,5.0209682239229805,10.1323418631743,641.205310112133,43.2993266265839,142250.560690256,70.0,45_and_up,2.0,379.71768880792,13.0,Motorcycle_or_truck,Industry_or_other,574.191394335905,1.0,Yes
430,Purples,1.0,389.82194597459295,52225.656575907306,Social,129.940648658198,No,401.919315589107,Yes,Female,After_16:00,0.28928545839153197,0.6161231512669471,0.20030370680615303,2.30471637798473,7.3064269614405895,3.1749307969585097,4995.0,20.3281997703016,459.55645325437996,4938.30606239983,54947.2970568846,No,161539.136243616,21.437267858903603,106.29180498978701,83.55576936155559,17024.5128223713,70.0,Below_30,2.0,700.5351836513181,10.0,Public_or_other,Public_Sector,493.48488832693,0.0,No
815,Yellows,9.0,-520.0006649216299,-100731.713199931,Education,-173.333554973877,Yes,581.143756124501,No,Female,After_16:00,0.310645335353911,0.39942460204474606,1.9268385018221998,5.54247218649834,3.23348044184968,9.73910571075976,3607.0,77.3698330624029,234.380371516855,6280.198304278721,37942.7377566973,Yes,337728.065282493,15.3094863243956,293.565577915843,18.651529494673,29881.187724908,100.0,,3.0,471.510279134846,15.0,Motorcycle_or_truck,Services_or_Retail,404.907138314453,0.0,No
2455,Whites,10.0,290.38109618107995,26723.7059229158,Education,96.7936987270265,No,276.089314432346,Yes,Female,By_16:00,0.6220504662487659,0.250033751362935,,8.28895762329921,5.08767328457907,5.0112046697177,8630.0,11.7418463574722,311.224734598941,3383.34261352135,41628.9916199928,No,76225.3095437231,17.64156270286,293.799627899776,71.3647396769375,9475.813811985401,100.0,30-45,3.0,569.395855772013,11.0,Motorcycle_or_truck,Industry_or_other,523.369326379463,1.0,Yes
1780,Turquoises,4.0,1107.39521822446,188550.27760109602,Healthcare,369.131739408154,Yes,510.79399973410005,No,Male,By_16:00,0.563576953252777,0.811378252226859,4.01939749484882,6.153592935297639,0.0638107792474329,8.84789682226256,9611.0,2.52789265941828,406.237487453219,5920.41497224744,52182.0971582091,Yes,260910.51016436,20.1553339702725,96.8569311540836,3.46189367119223,136637.372777897,80.0,30-45,1.0,655.814881430696,14.0,Foot_or_bicycle,Public_Sector,478.24348549877897,0.0,No
3510,Purples,2.0,126.11174704550601,17695.1561744154,Financial,42.037249015168705,No,420.93991850014504,Yes,Male,By_16:00,0.20983140473254003,0.8386709070764481,1.4836014341563002,7.318388421554119,6.35395890800282,8.89134169789031,3488.0,28.4758033696562,456.09696914406095,5121.59312328957,54890.740736738204,No,177190.414986908,21.3564268814814,91.0986729542554,86.6694619413465,1819.16755377847,60.0,Below_30,3.0,697.081363877732,10.0,Public_or_other,Hightech,489.000199596125,0.0,No
7956,Browns,2.0,693.432981234375,72431.7147733978,Social,231.144327078125,No,313.361420931246,Yes,Male,After_16:00,0.584717982681468,0.693067436572164,1.73675066558644,5.887388833798469,0.0339113525114954,9.3196138064377,4995.0,9.82798591721803,355.23383465406306,3844.08187862058,42442.2173129086,No,98195.38012804929,18.8476479873236,265.800880652654,56.1486897990108,53668.844267477405,70.0,Below_30,2.0,540.098036428572,6.0,Motorcycle_or_truck,Industry_or_other,378.102886293582,0.0,Yes
9240,Browns,3.0,415.37493259268996,45465.561720909296,Healthcare,138.45831086423001,No,328.370044651868,Yes,Female,By_16:00,0.657216352177784,0.488065337995067,8.804209756199269,4.64768036501482,2.3775520082563197,8.13945370726287,8392.0,57.2919288417324,372.82756150518503,4029.35556952905,44937.66661160519,No,107826.88622467,19.3087431363407,230.15677654826402,52.9577477602288,19319.16215824,80.0,30-45,3.0,575.537699648301,8.0,Car,Services_or_Retail,414.31177965689596,0.0,No
7648,Pinks,8.0,341.244808900644,34651.2720367479,Education,113.74826963354799,No,304.63120140974996,Yes,Male,By_16:00,0.268188759684563,,1.72477027866989,2.35893141245469,1.74397607333958,5.0448920880444295,3361.0,66.1089116474614,382.958958678456,3812.2299314544102,45499.639211550304,No,92800.1688723478,19.569337205906,241.040217266471,64.4963537808508,13062.4171142598,100.0,Below_30,2.0,585.652098023501,9.0,Foot_or_bicycle,Hightech,421.051830143831,0.0,Yes
1871,Purples,5.0,409.21031261375197,54348.215664408606,Environment,136.403437537917,No,398.437287544905,Yes,Female,By_16:00,0.876286145998165,0.8979579040315001,2.03295759158209,3.73413748340681,6.22012777021155,1.72674686880782,7271.0,83.36659662891181,449.626014056401,4883.62490356185,54143.101066753894,No,158752.272106141,21.2043866701303,113.45300100928002,94.16163791902359,18752.301209698402,90.0,30-45,4.0,692.324229535217,14.0,Foot_or_bicycle,Services_or_Retail,495.634176259932,0.0,No
180,Greens,9.0,425.20304421476,41273.2124048517,Social,141.73434807158702,No,291.201201165476,Yes,Male,By_16:00,0.32868199679069204,0.9171679618302729,2.53405167721212,6.25641317805275,8.24156324844807,1.4682220667600603,5901.0,95.9392753429711,528.236743221585,3968.48549809793,,No,84798.13956021599,22.9834014719664,239.186133418365,71.75818674732,20240.359771349198,70.0,45_and_up,2.0,811.136533345453,,Motorcycle_or_truck,Industry_or_other,613.206688658957,1.0,No
9207,Blues,6.0,2160.4285273032,424891.050082096,Financial,720.1428424344,Yes,590.0094051421489,No,Male,After_16:00,0.7721485076472159,0.66560832131654,7.9453175608068705,7.1331741544418,9.18154787039384,4.33884267695248,7708.0,15.139472950249901,531.0808209921511,,59994.66895301481,Yes,348111.098156192,23.045190843040398,199.11407674341,70.9275133907795,519335.856351931,60.0,45_and_up,1.0,699.5398399772839,,Car,Industry_or_other,325.132321140266,0.0,No
2120,Browns,4.0,337.845705462806,36458.313055163104,Education,112.61523515426902,No,323.742280564613,Yes,Male,By_16:00,0.5239264296833429,0.14934853417798902,5.45890712179244,5.1321072736755005,1.0604256601072801,2.2442080499604304,9711.0,73.8012291723862,385.05894746537996,,45402.1202925938,No,104809.06422517699,19.6229189333641,234.996080046255,12.940026889555199,12804.806424005501,100.0,Below_30,1.0,576.618274813672,,Motorcycle_or_truck,Industry_or_other,395.381988076737,0.0,Yes
4630,Browns,7.0,152.319224017385,15222.124520430802,Social,50.7730746724617,No,299.807026039472,Yes,Male,By_16:00,0.823877326212823,0.490602399222553,0.119332217145711,9.81944128638133,2.6069303159602,3.9730626391246897,3570.0,97.83042524941271,375.226139607292,3748.5225396093,44861.9679871039,No,89884.2528626324,19.3707547505845,247.898751147434,33.0022749956697,2638.67818636783,70.0,30-45,4.0,579.578953812456,6.0,Public_or_other,Hightech,423.789451123891,2.0,Yes
2433,Purples,9.0,52.089611495005705,7360.184696413051,Social,17.3632038316686,No,423.89554184630896,Yes,Male,By_16:00,0.936631180811673,0.0413473525550216,0.545449175406247,9.87674148287624,9.62947834748775,2.7686536591500004,5730.0,13.6461056768894,459.889217896969,5158.7338542570205,54073.2198600231,No,179687.430397175,21.4450278129213,105.99411165910101,82.49768086243421,328.844051131739,70.0,45_and_up,1.0,675.330246310997,13.0,Public_or_other,Student_or_Unemployed,438.080792038188,0.0,Yes
7879,Purples,1.0,744.800449220587,101989.190876282,Social,248.266816406862,No,410.804763811611,Yes,Male,By_16:00,0.425301887327805,0.8025567338336259,9.39096625894308,5.44416068354622,8.864897903986279,4.46141588501632,5616.0,20.766418869607197,366.25987561489,4840.56738934589,46333.4041721825,No,168760.55397031302,19.1379172224903,172.692043571385,97.31978082563731,61894.678945205495,70.0,Below_30,,589.169432656169,12.0,Foot_or_bicycle,Services_or_Retail,436.910136443214,1.0,Yes
2088,Yellows,4.0,1174.50049031642,249846.23997714,Healthcare,391.50016343880696,Yes,638.176591760714,No,Female,By_16:00,0.5910281832329929,0.267722186399624,1.6311847534961998,1.32146797608584,1.03290672414005,7.04435269581154,7399.0,92.3220990924165,561.122917571687,7504.01175275052,69772.0888547403,Yes,407269.362271321,23.6880332145091,186.97572287708599,94.8424948379397,153673.878136051,80.0,30-45,5.0,873.899010840006,10.0,Car,Services_or_Retail,610.141451698833,0.0,No
9549,Purples,10.0,250.017279388264,35900.1406890599,Education,83.3390931294213,No,430.77191436807294,Yes,Male,After_16:00,0.614715545903891,0.6458040119614449,1.04078017640859,5.81992502091452,8.61545676598325,6.80714675690979,8275.0,47.8056029416621,463.007180878734,5233.7335054382,,No,185564.442208335,21.5176016525712,123.55698639684401,6.9680867251008705,7038.743536763771,100.0,Below_30,1.0,757.4945868864149,12.0,Car,Student_or_Unemployed,595.4218653174939,0.0,No
5030,Pinks,9.0,635.394111684375,151764.405265142,Environment,211.798037228125,No,716.5524631452499,No,Male,By_16:00,0.8407063491176809,0.376501021208242,2.3407340468838798,5.663112746551629,7.19946244033054,0.835758724715561,9710.0,56.950249290093794,662.1451879193891,8489.81500729128,77429.2051438575,No,513447.432439526,25.7321819502231,272.626010958463,87.8778820624575,45080.2066109143,90.0,Below_30,4.0,934.459790155826,10.0,Foot_or_bicycle,Industry_or_other,533.747749427701,1.0,No
6179,Greens,1.0,661.640667535048,62836.6561166586,Environment,220.546889178349,No,284.912910586758,Yes,Male,By_16:00,0.21871772967279002,0.144090332556516,0.21753792650997603,2.04473081976175,2.9018350248224998,8.21066212374717,5015.0,17.2098436160013,510.531289802112,3870.1916854717997,,No,81175.36661901769,22.5949394733005,269.715029847778,36.4417115692049,48871.4772154255,90.0,45_and_up,2.0,819.1680251879809,13.0,Foot_or_bicycle,Student_or_Unemployed,662.397146614808,2.0,No
