Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6868,Purples,2.0,949.919965597227,133492.57998623,Social,316.639988532409,No,421.59103341606595,Yes,Female,After_16:00,0.300204031402245,0.17586466204374998,0.683213949669152,9.016237687319519,8.40863634133711,3.45695205731317,4989.0,56.2448605662212,430.286490865134,5076.4833158909205,54306.582584979005,No,177738.99945682602,20.743348111265302,117.498773821152,91.4236306911334,100587.522326337,70.0,Below_30,2.0,705.8651135483831,10.0,Car,Hightech,552.896336856313,0.0,Yes
9700,Purples,8.0,816.2533113412841,86086.0377801242,Social,272.084437113761,No,316.39456741192004,Yes,Female,By_16:00,0.414340343559161,0.31525342026725395,5.1115633500739905,1.9086632109247101,7.3308961652219296,1.5467592421919099,3362.0,21.8398350058123,,3985.3298803021294,48458.690993022305,No,,20.2655397927483,211.569671996046,,74312.02535662599,70.0,45_and_up,2.0,623.5365908213901,12.0,Motorcycle_or_truck,Services_or_Retail,444.548482595758,0.0,No
4782,Oranges,2.0,86.06482067177471,11264.2690849848,Military,28.6882735572582,No,392.643672422557,,Female,By_16:00,0.544769307598472,0.7198350897524509,7.18360689701512,0.563939001876861,6.649204373825341,6.9900485500693295,6868.0,89.51175010297449,464.177267148758,4854.79125852309,56332.69192652,Maybe,154169.053493472,21.5447735460078,121.61070214704701,71.644657664001,861.70531325334,30.0,45_and_up,1.0,729.275388620397,8.0,Car,Industry_or_other,544.5029618885189,1.0,Yes
7577,Browns,9.0,419.17418998654097,41572.7463058523,Environment,139.724729995514,No,297.533201940609,Yes,Female,After_16:00,0.6911765194963659,0.22890981077216602,6.19834364857525,5.3122510458342695,9.86084193689749,4.73331693094224,9788.0,39.8796481778845,366.782519263527,3708.8970579331394,43630.6676610049,No,88526.0062570311,19.151567018485103,261.687826943844,79.4221969088539,19672.7249023147,90.0,45_and_up,4.0,560.509798116722,9.0,Foot_or_bicycle,Industry_or_other,401.30442117097505,0.0,Yes
9006,Pinks,1.0,674.512692747958,161874.295712905,Healthcare,224.837564249319,No,719.961080584404,No,Female,By_16:00,0.0778554608114064,0.996373594971374,9.48949692305177,7.73541616275907,8.125526683870701,6.11154759768397,3123.0,96.0148136131465,654.021149316883,8507.65310447781,76250.939001657,No,518343.95755626296,25.5738372036127,268.651387110838,67.0793929835781,50786.7678618161,80.0,Below_30,2.0,914.743592147362,7.0,Motorcycle_or_truck,Services_or_Retail,508.256899407453,1.0,Yes
8151,Reds,5.0,571.877444539663,84927.1037917713,Foreign_Affairs,190.625814846554,No,445.517328595469,Yes,Male,After_16:00,0.45831305370666103,0.53130543557927,4.13745248457417,4.9246526043862096,4.5157369738444695,0.141780441626906,5467.0,75.29377201572059,404.858386346649,5264.8900586479795,52413.0314058831,Maybe,198485.690078843,20.1210930703739,117.168129040957,50.10382251348349,36538.8271007594,40.0,30-45,2.0,679.58875691997,7.0,Motorcycle_or_truck,Hightech,541.328952696878,1.0,No
1474,Browns,1.0,175.335565449802,17039.030329453202,Social,58.4451884832675,No,291.538632548535,Yes,Male,By_16:00,0.18166778376326,0.541529095498845,4.41808571806177,2.16746095800772,7.0527782524004605,6.99845713563263,7615.0,66.321984352544,369.88172191152495,3655.1497693084,43535.0980421761,No,84994.7742682697,19.232309323415198,268.90800366764,55.0210245652124,3484.28524532793,70.0,30-45,2.0,557.447489843249,6.0,Public_or_other,Hightech,390.800153736046,1.0,No
6265,Browns,1.0,64.8508369867086,10204.336388359101,Environment,21.616945662236198,No,472.05264554028,Yes,Male,After_16:00,0.0116159792523831,0.84772261697799,7.63164133066311,5.0979143148288095,4.89500805735588,4.67736907536164,6520.0,25.4918352002278,438.422109537262,5597.370674477321,53948.8428358381,No,222833.700161577,20.9385316948744,73.2879792005054,94.40594632178541,498.909285426309,90.0,Below_30,3.0,677.658621804354,9.0,Car,Industry_or_other,471.746917333581,0.0,No
2100,Purples,1.0,160.631133676986,24283.409764344302,Financial,53.543711225662,No,453.52496508882103,Yes,Male,After_16:00,0.36755922948941605,0.5211003029253329,2.44303619256243,0.868000073824078,2.96924329129979,4.87019893713295,3589.0,24.173028441146002,421.55867915440905,5378.36700919703,52865.582777677,No,205684.893958817,20.5318941930453,91.2248818558823,42.732642474584296,2930.4727230427397,60.0,45_and_up,3.0,673.2545259829441,12.0,Motorcycle_or_truck,Industry_or_other,496.998436470186,0.0,Yes
793,Reds,5.0,148.795544101007,22540.4440899725,Other,49.5985147003358,No,454.458046297502,Yes,Female,After_16:00,0.726287167519331,0.40468844212591604,4.464102319907401,2.20706815132871,9.05502820154652,5.95336645143107,4555.0,94.2489927168936,434.347312684795,5413.27508834461,53419.6800227242,Maybe,206532.115844543,20.8410007601553,83.4523799827491,41.8232889147475,2519.6111751797603,50.0,Below_30,1.0,,9.0,Motorcycle_or_truck,Public_Sector,475.91774873404404,0.0,No
5866,Browns,2.0,254.273305954449,23520.711381345,Healthcare,84.7577686514828,No,277.50508013088796,Yes,Female,After_16:00,0.605596233857796,0.808748397277668,2.7438675612211205,3.10669597703964,0.919022797606885,7.36984130460769,7441.0,92.68383013550189,335.819031785359,3446.6888648796003,40166.715354585096,No,77009.0694984504,18.325365802225,304.19984973442297,41.9893389102072,7278.63711542977,80.0,45_and_up,5.0,516.5877768271131,7.0,Car,Public_Sector,373.200280414403,1.0,Yes
7587,Greens,1.0,824.552867287811,78744.5401821361,Healthcare,274.850955762604,No,286.49905896689,Yes,Male,After_16:00,0.8605111993383621,0.38107687770389,0.0914789317175746,6.943757655099031,9.64474716223776,0.0247526937164366,4298.0,98.4386436874047,487.89778995909205,3840.7861695870793,59272.7356220854,No,82081.7107889133,22.0884084976508,272.11597583062,45.0881473720074,75827.8988393792,80.0,Below_30,3.0,801.8976651842411,14.0,Foot_or_bicycle,Hightech,668.279496648738,0.0,No
9651,Purples,9.0,191.87741563694598,23760.0211191682,Financial,63.95913854564879,No,371.487509985931,Yes,Female,After_16:00,0.34757174970582105,0.42498023505322596,4.75362894823775,5.2027898398228,2.9756967490538995,7.59956552181393,3218.0,18.676071241498,452.33411459725403,4619.54332905382,53302.487459169504,No,138002.970075547,21.2681478882684,140.401309219303,5.81026668660343,4164.73054204714,60.0,30-45,3.0,679.042293736738,8.0,Motorcycle_or_truck,Industry_or_other,469.585679201232,2.0,Yes
4260,Greens,3.0,288.903802561649,29289.707230257998,Healthcare,96.3012675205496,No,304.146642971318,Yes,Female,By_16:00,0.15144804911688,0.299872471950948,6.78801314439625,2.14341163868085,9.11639593308792,6.471560029312969,3894.0,61.53971536550671,507.417507503029,4056.30144471924,61711.465591962806,No,92505.18043072241,22.5259296701164,275.329906348665,81.59689430613071,9380.23539358502,80.0,45_and_up,1.0,833.7767702065539,10.0,Foot_or_bicycle,Hightech,693.372698313394,3.0,Yes
2708,Purples,1.0,328.98066892831,41131.3473924966,Healthcare,109.660222976103,No,375.079917550959,Yes,Female,By_16:00,0.38308235909789795,0.157178071560338,6.22910266276449,9.82554557034746,1.01450915914029,9.679069952107971,9069.0,12.171433283947401,423.72938541889505,4598.257946347379,49889.8569770825,No,140684.944550034,20.5846881302315,167.74401223516702,91.7890996672213,12145.0247261448,80.0,Below_30,2.0,627.889385266983,13.0,Public_or_other,Public_Sector,418.049893269763,1.0,Yes
7408,Browns,1.0,920.453019106082,91509.8526681344,Environment,306.817673035361,No,298.254829204665,Yes,Male,After_16:00,0.28110050293617,0.9615164429415021,5.91126283863559,9.46350308135152,8.44563911668956,7.08023149752989,8434.0,82.86197758279741,341.648454683962,3665.8452014145796,41637.7099607813,No,88955.9431439042,18.4837348683637,274.71803683631697,64.1088439850137,94453.9021598689,90.0,Below_30,1.0,538.080863648751,8.0,Car,Services_or_Retail,401.543543025436,0.0,No
3924,Purples,5.0,291.437768085203,42899.8182596462,Environment,97.14592269506771,No,441.601840504463,Yes,Female,After_16:00,0.92573925643228,0.9685073550790549,6.8546934705227605,2.89299605181441,5.52770565729588,5.3559368220157895,7610.0,26.6104708891362,378.44888573696096,5172.91617651855,48808.7462210629,No,195012.185536929,19.453762765515602,136.420110570433,58.5909810150042,9544.47621897115,90.0,Below_30,3.0,624.451226290455,13.0,Motorcycle_or_truck,Student_or_Unemployed,479.374090153488,0.0,Yes
9464,Browns,10.0,137.40668160546002,13437.5044172658,Education,45.802227201820095,No,293.381026168348,Yes,Male,By_16:00,0.6299649286083879,0.7925412587355821,4.1182681568898305,1.77631939994171,8.28651923220605,2.3869857518002404,3429.0,58.8689218275249,385.14420945262606,3704.09868058873,44864.1581648673,No,86072.4265155929,19.6250913234213,259.017938587718,44.825721764937,2153.6462438489702,100.0,Below_30,3.0,,9.0,Foot_or_bicycle,Student_or_Unemployed,394.13669407805395,0.0,No
143,Browns,9.0,612.909816187511,103457.378770057,Social,204.303272062504,No,506.39119836712996,No,Male,By_16:00,0.341131086926907,0.585969652282074,0.45170875731855603,0.5245993845164779,1.62644275464118,0.7437631348147992,6703.0,16.6008199797943,435.04923625390296,5934.01045617911,54169.972919923304,No,256432.045783698,20.8578339300586,72.8144395070464,81.54768049716951,41954.1302475079,70.0,Below_30,0.0,676.039598712396,7.0,Car,Public_Sector,467.71233249434096,4.0,No
8772,Purples,3.0,269.62267260191504,40658.9202836626,,89.87422420063841,No,452.39801116829904,Yes,Male,By_16:00,0.9856830050703141,0.5250400830991571,1.60902054049075,2.2121647302992598,3.51448746630922,5.91486840741709,3187.0,54.3167089112103,386.019963430543,5296.02003854407,51189.5770216076,No,204663.96050903198,19.647390753750102,132.72859983505,51.0656541679054,8177.250399867259,70.0,45_and_up,1.0,666.945023797864,10.0,Public_or_other,Student_or_Unemployed,548.57451118709,2.0,Yes
7128,Purples,8.0,407.85000819667704,48869.6652942449,Social,135.950002732226,No,359.467924325836,Yes,Female,After_16:00,0.620573607739061,0.7562765469774599,0.295072814915329,,8.63230630289763,4.49932805960998,8242.0,31.680775969289197,407.215753879915,4409.11075101819,52143.1525910118,No,129217.188619125,20.1795875547523,188.633822969298,44.1781203262508,18628.3532456244,70.0,30-45,3.0,694.939613687103,12.0,Motorcycle_or_truck,Student_or_Unemployed,584.997285525193,0.0,Yes
1848,Purples,3.0,517.093995415751,79351.6601946678,Social,172.36466513858397,No,460.37080819823404,Yes,Male,After_16:00,0.431014666566625,0.401119802845642,8.852120474912232,2.6090539293363704,4.85712543595582,2.65322007238865,3921.0,73.003876558505,403.662839798117,5411.03376157857,52406.203586479,No,211941.281041095,20.0913623181236,109.643842946096,24.2030830821022,29891.9424534747,70.0,Below_30,3.0,676.439564100295,13.0,Public_or_other,Student_or_Unemployed,534.211854924334,0.0,No
4364,Turquoises,8.0,1176.23487664765,172305.10403830302,Environment,392.07829221588304,Yes,439.466064454876,Yes,Male,After_16:00,0.376691305311397,0.770687149604782,0.18853070680051998,4.438228795770559,8.65025454433635,3.78665785305202,3400.0,67.10991237778221,459.099063737809,5312.85877202437,53662.4499564325,Yes,193130.421807457,21.4265971105495,114.78853598956002,9.859081404283641,154127.46551914,90.0,30-45,2.0,662.866236889405,13.0,Foot_or_bicycle,Public_Sector,411.46094615977995,0.0,Yes
8145,Browns,4.0,428.586663811015,66163.68039629361,Healthcare,142.862221270338,No,463.129299040451,Yes,Female,After_16:00,0.447949011577293,0.405760046560317,8.51024040486664,5.19394339760765,2.4316672747954704,9.891896469052881,4246.0,92.51561535056679,413.260400371926,5457.81379114836,50855.0765511794,No,214488.74762969898,20.3288071556579,116.60210331751499,96.52553873602301,20562.476487565502,80.0,30-45,2.0,633.922212798293,7.0,Car,Public_Sector,431.34984511902803,2.0,No
9504,Browns,2.0,230.674478091347,26065.638513020098,Financial,76.8914926971155,No,338.992489269204,Yes,Male,After_16:00,0.575260783080012,0.7752125943079591,3.1826522690244,6.76984712015837,9.44786046631634,0.00377107411623001,3211.0,96.04387884028259,409.843500133443,4209.611892958929,48145.2740091875,No,114915.90778093199,20.2445918737188,202.267984977765,83.5227102506906,5999.19314188769,60.0,30-45,1.0,611.343652980402,5.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,No
1419,Blues,9.0,1495.0710113822302,121809.595272861,Financial,498.357003794076,Yes,244.422360567835,Yes,Male,After_16:00,0.102656498551369,0.40592429810203606,1.1416267394088202,9.665791080333289,7.65358739765361,0.97597774118185,3673.0,10.852622473612401,213.685821217288,2871.5952481129198,34384.6359762066,Yes,59742.2903455525,14.617996484377999,390.315975809797,21.2067644344643,248868.060234403,60.0,Below_30,4.0,,11.0,Public_or_other,Student_or_Unemployed,571.069136920451,0.0,Yes
4373,Purples,6.0,839.873667372171,117901.682210837,Healthcare,279.95788912405703,No,421.14077434907097,Yes,Male,After_16:00,,0.210005413740873,8.46953518688679,8.72233494650573,1.20412044227123,3.27845198335126,9958.0,28.505731024779397,441.851377447613,5095.1104983859295,54915.777834067594,No,177359.551819335,21.0202611174936,105.63860676610099,88.40175326913601,78666.3775719218,80.0,45_and_up,3.0,709.525414405681,10.0,Car,Student_or_Unemployed,539.490194535843,,No
9143,Purples,9.0,130.42926089270202,16880.424664415,Healthcare,43.4764202975673,No,388.26620381530296,Yes,Male,After_16:00,0.772928575752303,0.82338121207431,8.32716804929078,6.546620419248941,8.56677360134199,3.25507757952437,6785.0,47.8404061635956,412.66256381161105,4707.98716577625,50920.445089498,No,150750.64502514698,20.3140976617622,142.065989404281,91.2672778824344,1943.6755421882897,80.0,45_and_up,1.0,656.025417370871,12.0,Foot_or_bicycle,Industry_or_other,491.604979117781,0.0,No
1820,Pinks,3.0,242.96471425863098,54608.38733350019,Financial,80.9882380862103,No,674.275532150369,No,Female,By_16:00,0.6283460853155699,0.525204214965925,2.16731124324724,1.9848770997487,8.03628926165402,0.210296569857746,8108.0,91.8040753342211,644.5432611761161,8031.84184385592,73904.2862731963,No,454647.493256663,25.3878565691575,228.02572848987597,17.3879486741498,6650.0829463949,60.0,30-45,2.0,883.997821589861,7.0,Public_or_other,Services_or_Retail,472.962666632641,1.0,Yes
5700,Purples,9.0,395.86891877484703,52986.6645683626,Environment,131.95630625828198,No,401.547042887439,Yes,Female,By_16:00,0.10160941304639,0.18878640094772,5.77563217841089,3.0249960604123802,0.5980013706721371,1.71188997803256,4359.0,86.96022971998899,421.278709292127,4858.02784745865,52798.7908088187,No,161240.027651647,20.5250751348717,130.427704649246,,17554.4230675879,90.0,45_and_up,2.0,686.048897789964,12.0,Public_or_other,Services_or_Retail,533.486710276612,2.0,No
7035,Purples,3.0,696.6653821026159,84914.7218520151,Education,232.221794034205,No,365.66215589354795,Yes,Male,After_16:00,0.748602953273803,0.9247902159113441,5.10196383809671,8.80957125220448,2.81253548106179,2.04210703261197,9678.0,88.40048841666429,408.293007793239,4473.207574521961,51400.0843400278,No,133708.812252718,20.206261598654002,168.597305427359,82.061802293174,54169.1834184992,100.0,Below_30,2.0,676.212250133233,15.0,Public_or_other,Public_Sector,544.364655059926,0.0,Yes
1037,Browns,6.0,49.0273220020228,5116.547403860171,Environment,16.342440667340902,No,313.083431539402,Yes,Male,After_16:00,0.101731452159584,0.7862591110169891,9.489093376323579,0.21576557541266103,0.393577017821372,3.53853044100106,7796.0,32.529013045132196,381.10340962940694,3893.0411346528294,44795.124200597405,No,98021.2351044873,19.5218700341286,247.05574446478198,43.4067469323054,293.41780763289904,90.0,Below_30,1.0,569.615174735081,9.0,Motorcycle_or_truck,Industry_or_other,390.62752582934996,0.0,No
3445,Whites,2.0,590.977393647565,96896.22538908369,Social,196.992464549188,No,491.87782695560503,Yes,Female,After_16:00,0.525908914627507,0.565333550330251,3.8035613764077403,5.75738288927823,8.75780477654189,6.70252647483721,,2.80392644926906,482.603612011574,5883.985493579189,58223.850621436504,No,241943.796650568,21.9682409858317,21.984934676213197,34.4607706647366,39013.0235537124,70.0,Below_30,1.0,728.1753509465269,7.0,Car,Public_Sector,489.28863488109903,2.0,No
2017,Blues,2.0,1568.59198466298,276275.77739175,Financial,522.863994887662,Yes,528.389371027754,No,Female,By_16:00,0.449241378344595,0.9890957244206221,8.363495208323,7.13192719267681,6.3049347652122405,2.11220756871626,5125.0,45.866385451518,442.408103465001,6168.7099172075505,50672.477642243,Yes,279195.327415106,21.0334995534505,235.144549345808,96.71417749486861,273919.621144772,60.0,Below_30,5.0,587.9021010380391,12.0,Foot_or_bicycle,Student_or_Unemployed,273.791741633525,0.0,No
2590,Browns,9.0,194.92876572004903,18281.164042314398,Healthcare,64.9762552400164,No,281.35145638642,Yes,Female,After_16:00,0.42584238620474896,0.9566731066443029,1.37617065571249,0.615623176563531,0.34960445947945096,6.774358171969651,5642.0,5.0664337119087595,372.90262349693705,3559.31981085807,43336.0319440348,No,79158.6420107595,19.310686769168502,280.28820234163203,65.8510534092784,4296.890000255779,80.0,45_and_up,0.0,553.331143866552,7.0,Motorcycle_or_truck,Services_or_Retail,379.167274161332,0.0,No
9050,Browns,8.0,208.97928071400003,35864.5388833604,Environment,69.65976023799989,No,514.853033671453,No,Female,After_16:00,0.61327123711817,0.32746678031980997,0.357599635608494,7.878664985764769,9.24822337226942,1.63363263243809,3126.0,51.2040775734931,482.15068663412,6112.83170998277,58321.6780768838,No,265073.646280699,21.9579299259771,31.894471475084,62.0097036706284,4932.141956653641,90.0,Below_30,2.0,724.488781636539,8.0,Motorcycle_or_truck,Industry_or_other,478.135720597371,2.0,No
3704,Blues,4.0,1336.21619840512,28498.8131352532,Environment,445.40539946837504,Yes,63.9839866541104,Yes,Male,After_16:00,0.847049708245322,0.7319599736947571,8.530448542442171,4.09462500363588,1.4588227099739,3.39776812586933,4431.0,88.5969253722578,418.844529475536,1477.5289254921802,46328.266189009904,Yes,4093.9505481533797,20.4656915220458,443.62008397866697,51.3476545456797,198841.37527505102,90.0,45_and_up,2.0,,12.0,Motorcycle_or_truck,,510.12939381944,,Yes
33,Greys,9.0,144.569249908529,20256.475981185602,Foreign_Affairs,48.18974996950979,No,420.348227455053,Yes,Female,After_16:00,0.775298910448328,0.603931895922869,6.30867737578228,7.532429487910121,8.225722380448131,2.7407638821750897,9059.0,33.3451821934432,419.904368537174,5043.2910116248795,49711.9064515754,Maybe,176692.632324605,20.4915682303033,157.55935511926202,43.602982186712296,2380.4417520933803,40.0,Below_30,5.0,615.027821860822,8.0,Motorcycle_or_truck,Industry_or_other,,6.0,Yes
