Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
347,Purples,8.0,443.575315519272,59206.7945280795,Environment,147.858438506424,No,400.428917863265,Yes,Male,By_16:00,0.0835825188551098,0.773850291501731,8.94675229908898,0.70410990389064,4.73718866007403,9.09129603300244,3629.0,48.1464417651296,469.396931654586,4943.08304194182,56465.073447717696,No,160343.318261145,21.6655701899254,107.448679401613,51.0569282108918,22019.9762760644,90.0,Below_30,2.0,725.674637051005,12.0,Public_or_other,Public_Sector,526.349013551103,2.0,No
3375,Reds,3.0,159.769729301383,,Other,53.2565764337943,No,446.029543981321,Yes,Female,After_16:00,0.515133278444409,0.403043372789398,5.982128931209441,3.1388115347363104,9.442059893626721,0.9563324693590401,5000.0,15.2763147372752,382.701137747837,5225.697715308879,49845.4755121271,Maybe,198942.354104185,19.562748726798,129.277285559393,73.15852339379491,2899.51950988237,50.0,Below_30,4.0,642.2270706454821,10.0,Foot_or_bicycle,Hightech,506.386184548595,0.0,No
9286,Browns,10.0,249.855431809135,38875.5302106678,Financial,83.2851439363785,No,466.776286541148,Yes,Male,After_16:00,0.0803632228635252,0.195445338264108,8.24918345082551,2.62938076863065,8.71775079285726,5.6829614937305495,6355.0,81.0407652053982,429.166064902803,5526.0949952170895,52048.8916888612,No,217880.10167714398,20.7163236338594,108.21754317583401,51.223307149484796,7029.7003444396605,60.0,45_and_up,2.0,645.544687619626,5.0,Foot_or_bicycle,Public_Sector,425.235201105977,1.0,Yes
9,Purples,8.0,417.47165350831494,52288.609679406,Education,139.157217836105,No,375.752048600094,Yes,Female,After_16:00,0.8133414220064878,0.420113365165889,4.9536614655517,1.76208057207987,6.850256395991889,5.61880944529548,9378.0,65.1256794342771,417.929452830112,4593.37939166116,52071.9194581734,No,141189.60202716698,20.443322940024,152.43302439164802,46.6347890906036,19513.8884937213,100.0,45_and_up,3.0,680.011242962824,14.0,Car,Hightech,532.599061111429,0.0,No
6281,Purples,9.0,290.386216109492,34039.7409929484,Healthcare,96.79540536983059,No,351.666908805136,Yes,Male,By_16:00,0.328737173229456,0.9082651950884609,3.16269531380385,9.27921937312931,9.241082370281221,2.3751753824762996,9768.0,75.05999940913169,416.203244593996,,50867.562206966395,No,123669.61474856,20.4010598889861,170.414024185854,24.1573778213933,9476.14590607967,80.0,45_and_up,0.0,661.770593401184,14.0,Foot_or_bicycle,Services_or_Retail,504.041964772148,1.0,No
4904,Blues,6.0,1060.0254614947198,7976.485627584641,Healthcare,353.34182049824,Yes,22.574417079577998,Yes,Female,After_16:00,0.446968709118664,0.8296990527305749,1.52666795998812,6.998066210653629,5.0688430061563805,4.29083277704194,8823.0,17.561035254038902,204.744515412188,635.233201620156,33048.3854153453,Yes,509.60430648274297,14.308896372962801,598.660292885481,89.76191200781608,125213.783933508,80.0,30-45,2.0,540.550529318436,13.0,Car,Public_Sector,708.046047479019,1.0,No
6731,Greens,4.0,328.254098236404,34465.1094525815,Education,109.41803274546801,No,,Yes,Male,By_16:00,0.8603617628104979,0.6498007501941171,8.05384940002114,4.559314856305719,6.644812778104099,6.32392187602818,6326.0,67.2500977991149,528.808941687779,4207.47431816957,63393.140337419805,No,99215.9555981325,22.9958461833388,262.569947857658,54.7396993031725,12091.723922633799,100.0,30-45,1.0,849.462895850585,13.0,Public_or_other,Public_Sector,684.0725679672889,4.0,No
7865,Greens,1.0,220.14778438063203,20466.2780968857,Healthcare,73.38259479354392,No,278.898261290241,Yes,Female,After_16:00,0.30170956440269897,0.8491290309466422,6.60136960214004,9.528440849389881,3.15042775822803,0.6740340124815699,5269.0,53.5856955917552,506.979313602268,3802.94124010694,60554.4824187589,No,77784.2401507194,22.5162011361212,274.930739487585,12.2242393670604,5468.38781342699,80.0,30-45,3.0,815.79874942853,14.0,Car,Student_or_Unemployed,663.255082114931,0.0,Yes
5629,Oranges,8.0,549.524611615156,83068.7985589562,Other,183.17487053838502,No,453.4945121828201,Yes,Male,After_16:00,0.0328923515044153,0.272088536759838,8.79440712044016,6.171306800097231,7.08651056047529,3.07232979452237,7722.0,16.7070824885741,340.997083153773,5216.93928813574,45083.4961565487,Maybe,205657.27257993398,18.466106334411,176.578317827776,8.46702640410513,33746.208067292595,50.0,30-45,1.0,,9.0,Motorcycle_or_truck,Industry_or_other,438.883599875606,2.0,Yes
3373,Greens,7.0,203.070050967225,18070.943718341103,Social,67.69001698907489,No,266.966157229031,Yes,Female,By_16:00,0.0373619932215661,0.749038707697764,6.00615953095257,5.45392710715532,1.4644111297093303,9.463169767986981,9365.0,20.7741817692295,512.254143264679,3694.16985881966,60036.875106589505,No,71270.9291056354,22.633032127063302,267.720558068375,78.54090502951291,4659.62841697032,70.0,30-45,1.0,803.336626672454,11.0,Motorcycle_or_truck,Services_or_Retail,631.222564022679,0.0,No
3136,Purples,2.0,775.027894395787,111142.342187505,Healthcare,,No,430.212936816237,Yes,Female,By_16:00,0.699580566724762,0.215350254205987,3.25953107094392,7.199591370299459,5.8031277032569095,3.3556402684189397,5249.0,39.1787777189165,410.701761089039,5123.53289034045,51075.08813783139,No,185083.17100405198,20.265778077563102,116.24503405008001,3.5310700070112904,,80.0,Below_30,2.0,649.725211810286,10.0,Public_or_other,Public_Sector,474.144666297055,0.0,No
6444,Whites,6.0,107.41972257806499,10673.4509612618,Financial,35.806574192688295,No,298.086348719765,Yes,Male,After_16:00,0.34026505099609494,0.336147492751479,8.70731862494722,2.39611137891188,9.4807598576881,0.262565040029585,8644.0,80.6494399206713,306.75727615219,3594.3780395020294,42402.3244498598,No,88855.4712930812,17.5144876074691,285.093846053151,33.0879802582785,1327.9173296091801,60.0,45_and_up,3.0,584.026584049134,7.0,Foot_or_bicycle,Services_or_Retail,556.272801280372,1.0,No
2383,Purples,10.0,346.89438317427005,42716.7870149833,Financial,115.63146105808998,No,369.42183921315,Yes,Female,By_16:00,0.929602291435003,0.738684607669711,9.83652054099366,3.20461647817865,2.6555937179364304,7.625512797385451,5680.0,97.1507043810561,390.00142544388,4474.22124301926,49545.0047327849,No,136472.495287626,19.7484537481768,172.49113950378398,82.9656720161438,13496.2662474867,60.0,45_and_up,2.0,650.219976182784,12.0,Foot_or_bicycle,Hightech,524.553018723955,0.0,Yes
7607,Greens,4.0,753.6125610904589,72707.7403882856,Financial,251.204187030153,No,289.436817307341,Yes,Male,By_16:00,0.433431426994503,0.362921689171344,4.015888420399279,7.3936895304359505,0.541299032047391,4.01394903659821,9598.0,63.89502044767139,503.32939446051904,3901.02696199445,59755.5636371021,No,83773.6712130033,22.4350037766995,249.29961728952802,2.4505447130650295,63364.7477685102,60.0,45_and_up,2.0,798.652879919893,8.0,Public_or_other,Public_Sector,633.425486349384,0.0,No
5510,Greys,1.0,352.09054515282304,48828.118044793606,Foreign_Affairs,117.363515050941,No,416.04171469813303,Yes,Male,By_16:00,0.0229543072637171,0.728834010427818,3.59054474392906,3.82131334859878,4.8154691816307595,2.8819845430552995,9971.0,84.54209046904,375.434882405451,4911.28691179223,47084.55059860941,Maybe,173090.708368963,19.376142092931,164.164284410101,67.33332178555429,13901.558180163402,40.0,30-45,3.0,596.387975554395,7.0,Motorcycle_or_truck,Services_or_Retail,433.78481983935205,0.0,No
9284,Purples,4.0,100.920781519729,14295.600897893899,Social,33.640260506576396,No,424.955118736348,Yes,Male,After_16:00,0.402469978434965,0.15677537326701,,0.175522661302239,8.91272031003609,9.01364948833361,5276.0,7.56283041555434,392.622518556735,5034.79622447695,49431.4316788288,No,180586.852940223,19.8147046043269,134.51708267399098,23.1909214751795,1175.3073874569,70.0,,1.0,630.581717178437,13.0,Motorcycle_or_truck,Hightech,469.451877207481,2.0,No
5246,Blues,6.0,1861.6021490238898,388266.29982411896,Education,620.5340496746289,Yes,625.697010547128,No,Female,By_16:00,0.277313626138493,0.547048034379259,5.21915844641626,5.60951575869694,8.10329728992656,7.23353575682268,4812.0,38.3281083079055,464.89885113406194,7186.767807739409,58693.1136300013,Yes,391496.749007613,21.5615131921223,133.400206872687,62.5123827951029,385693.04085527,100.0,Below_30,,717.160327074829,14.0,Public_or_other,Public_Sector,472.36331999891996,1.0,No
5592,Purples,9.0,564.920043434106,79045.4162594708,Education,188.306681144702,No,419.76957896002295,Yes,Male,By_16:00,0.34669555071741304,0.804388601565734,7.902480915654451,4.98326080152765,7.74462657282129,8.39312447234988,7660.0,33.4217169089243,490.962028622072,5179.61984684437,57389.942390822696,No,176206.499420275,22.157662977445803,83.8801324014021,85.27456731535491,35657.712844877205,100.0,45_and_up,2.0,722.470984932749,16.0,Car,Hightech,477.256402553763,0.0,Yes
9087,Purples,10.0,169.387561761618,21932.8081928516,Environment,56.462520587206,No,388.448974022981,Yes,Male,After_16:00,0.12353023746982199,0.44287657202221503,2.1455867751501496,2.6147663593292205,4.21350057702512,1.83281068690121,,46.5172514785081,457.879740990904,4800.24922221161,54768.418675428205,,150892.605419506,21.3981247073407,119.247580605771,31.4451867016032,3254.47875164787,90.0,30-45,4.0,701.6846390281371,14.0,Foot_or_bicycle,Industry_or_other,501.495949468052,0.0,No
1818,Blues,1.0,1151.6829659043901,629.471350502555,Healthcare,383.894321968131,Yes,1.63969955917923,Yes,Male,After_16:00,0.3019911006558689,0.8106955557595942,3.73567801201716,0.613580115605146,0.837078872136772,5.15755413565785,3024.0,26.4847079059109,63.5487871606954,143.494569913183,17800.9086125101,Yes,2.68861464437257,7.97174931622259,664.4739863039309,47.7957146475092,147768.744761339,80.0,30-45,3.0,333.208546816815,14.0,Foot_or_bicycle,Services_or_Retail,551.701336832542,0.0,No
7100,Pinks,1.0,265.120254092032,29619.834785205,Environment,88.37341803067751,No,335.166789349745,Yes,Male,After_16:00,0.131589283468202,0.607179818674922,1.7160244239494198,1.30977567052469,8.93062951276079,6.4862424461170995,8977.0,96.873870678246,384.63746364126297,4120.94282077997,49284.86793909269,No,112336.776683016,19.612176412659103,209.17100246453302,97.6354216691107,7908.234432455551,90.0,45_and_up,2.0,658.2998620565901,8.0,Foot_or_bicycle,Hightech,557.218931688957,0.0,Yes
65,Turquoises,9.0,2275.57181956707,407864.967771976,Social,758.5239398556889,Yes,537.708760846194,No,Male,By_16:00,0.632436457555741,0.511861194623634,,0.5399317340925339,6.47313559427857,7.187411014456299,6677.0,13.030818989500402,469.28095064137705,6315.6495097447,58262.716163344696,Yes,289130.71149075,21.6628934041918,48.7592610591173,64.8240632144734,576127.091274053,70.0,Below_30,2.0,727.845279002058,10.0,Public_or_other,Industry_or_other,503.443094680398,2.0,Yes
9966,Browns,6.0,319.376337920185,33805.8808405971,Social,106.458779306728,No,,Yes,Female,After_16:00,0.359279618132859,0.29120198730379304,2.2659477195702498,7.1613477240316605,3.66196314571425,8.60341266961768,4025.0,54.0551404701546,379.52214447594497,3934.53447029202,44725.555767838894,No,100837.378917875,19.4813280983599,244.840410658499,83.8383161230013,11449.9304707854,70.0,45_and_up,5.0,568.225938395775,7.0,Car,Hightech,389.80221310804603,0.0,No
6071,Whites,10.0,402.44971760867696,41621.6821829269,Education,134.149905869559,No,310.262477734407,Yes,Female,After_16:00,0.5985794037114829,0.47662015934474794,8.40479699894786,9.967617669608439,5.09305611485615,8.53048554155976,9020.0,13.057351205498,321.70316184944403,3746.03110104296,42882.018433466095,No,96262.80508989359,17.936085466161302,260.865303294069,70.74949473608291,18140.3471506811,100.0,30-45,3.0,578.630905699368,11.0,Motorcycle_or_truck,,516.143624522855,0.0,Yes
4044,Browns,6.0,78.9022282083102,13853.3202495572,Financial,26.300742736103395,No,526.727339549258,No,Female,After_16:00,0.81878634612076,0.614413113100454,9.62524307658896,3.5577577073127,1.2601392576471,3.53259256342426,6743.0,71.2247324874625,461.539601114162,6190.352597720899,57321.9048663167,No,277441.690228639,21.483472743347697,46.8977891679614,2.0968819502741103,728.029811206799,60.0,45_and_up,2.0,716.8490707152009,5.0,Motorcycle_or_truck,Services_or_Retail,497.58139151505895,2.0,Yes
4448,Purples,3.0,785.569012182238,91618.41973235221,Healthcare,261.856337394079,No,349.880475088413,Yes,Female,After_16:00,0.9407871793955559,0.36037837690673796,6.873916198965159,6.84888239717111,0.00174934044480324,5.29066395014524,9502.0,14.526859880425,368.52107628240896,4235.84690344895,46680.2603684115,No,122416.346848094,19.196902778375698,199.850329813359,75.87898755446079,68840.5977708359,80.0,30-45,4.0,611.235411582917,13.0,Car,Student_or_Unemployed,489.15679083981695,4.0,No
4199,Pinks,5.0,637.217075084365,138083.098756875,Education,212.405691694788,No,650.0913306753131,No,Female,By_16:00,0.676956708310172,0.162707914831117,6.9938376871869,5.60089180245996,4.5053259818814695,7.8795700194314096,4461.0,97.9238078696653,627.9305882949881,7756.774483343101,,No,422618.738219199,25.058543219728197,199.61763411050202,45.3728871652856,45338.5835560362,100.0,30-45,1.0,864.7068043529221,,Motorcycle_or_truck,Industry_or_other,469.12028363980204,1.0,Yes
9058,Pinks,4.0,148.241421155093,35217.6327693762,Healthcare,49.4138070516975,No,712.7083475379849,No,Male,After_16:00,0.644471579464152,0.5191653273068371,1.94391413358971,4.01542659848928,6.8523220624774694,5.38637176854536,7384.0,28.830363508313898,651.5208098199511,8430.12509501975,76493.5798612838,,507953.188650325,25.524905677004,263.217481853632,89.45475621148941,2501.13813439409,80.0,30-45,1.0,924.0715889731031,9.0,Car,Public_Sector,532.864050762697,0.0,No
7177,Pinks,2.0,178.929244683451,19432.7379340797,Environment,59.643081561150204,No,325.817134618638,Yes,Male,,0.0279452493414283,0.7238735680002719,7.82893922412768,5.06945401662961,0.894564029294997,7.77010629652068,6865.0,39.5482955500484,395.600521181179,4049.3723885487398,47117.035205123,No,106156.8052111,19.8897089265072,214.237861595531,88.90392112080009,3626.94025967116,,Below_30,1.0,604.493969962139,10.0,Public_or_other,Public_Sector,431.74357487442904,1.0,No
8824,Purples,3.0,678.088896020853,88451.9542266273,Education,226.02963200695098,No,391.329019302687,Yes,Male,By_16:00,0.32870419742539503,0.550166735658422,5.28709581820294,9.469476270023732,7.53826119937003,6.43449613824487,6301.0,32.792332721874104,381.34059266592004,4675.97137835871,,No,153138.401348402,19.5279438924307,162.84836182441,1.07784266583622,51325.424177204695,100.0,45_and_up,1.0,619.788021521751,12.0,Foot_or_bicycle,Industry_or_other,474.897172384308,0.0,Yes
223,Purples,1.0,78.1698896215297,10064.3968990852,Education,26.056629873843196,No,386.25090611538496,Yes,Female,After_16:00,0.6395611355546861,0.654372945660725,6.09291959786788,1.84065600857139,7.070123690646139,0.741981510072947,9260.0,90.04941517487171,396.869471101928,4656.24800335771,49946.204183693204,No,149189.762474956,19.9215830470856,153.645361136735,83.7737158872187,715.004590256303,100.0,Below_30,3.0,648.6419861593049,13.0,Foot_or_bicycle,Services_or_Retail,505.66874311206396,1.0,Yes
3474,Browns,6.0,575.441510369281,101889.776217105,Education,191.81383678976002,No,531.190960581131,No,Male,After_16:00,0.5008333895821121,0.6811630802694711,9.26267325878143,5.5243915645405695,6.574498044792559,1.3812865153886398,5293.0,17.2146890778095,476.400075715541,6264.70975724239,57859.924340013,No,282163.83660310396,21.8265910236927,51.8343759492414,29.5853085815907,36994.3618207986,100.0,Below_30,2.0,,9.0,Foot_or_bicycle,Services_or_Retail,465.98573708219703,1.0,No
6010,Oranges,6.0,18.356673399112697,2609.61573883576,Military,6.118891133037571,No,426.48507419027703,Yes,Male,By_16:00,0.500097207259387,0.599366675829515,8.82998133311048,0.276859703008085,5.03547333646566,9.7163057513535,9022.0,82.7983529306948,348.658489286288,4962.16772047534,44198.832868325095,Maybe,181889.518507086,18.6723991304355,198.999810645052,30.386793147772604,53.5597198310034,30.0,30-45,3.0,553.308701345978,5.0,Foot_or_bicycle,Services_or_Retail,393.735107138581,0.0,No
2033,Browns,4.0,307.893144449845,50825.768525272004,Education,,No,495.227998168873,Yes,Female,After_16:00,0.8487563184462491,0.421472887275741,8.16349560627714,9.0600936464034,7.282133270055059,1.40691923443228,6983.0,38.64973441232,445.396514568539,5843.07301082581,54398.0123810782,No,245250.770170349,21.1044193137016,74.2668385610631,82.2655146708712,10645.763092506899,100.0,30-45,0.0,675.323472639968,9.0,Car,Hightech,449.887619422792,0.0,No
6188,Reds,2.0,780.397932060899,98861.9210730973,Foreign_Affairs,260.1326440203,No,380.044271050359,Yes,Male,After_16:00,0.7123246733099221,0.0410453616641462,2.23439505090937,4.40068213967606,8.14601543359458,7.798522533848879,6409.0,18.799341563135396,404.245117889256,4608.932946282101,50550.89546577191,Maybe,144433.647958199,20.1058478530316,153.87341071766,13.8099436415359,67939.1251290122,40.0,45_and_up,2.0,657.271412048309,9.0,Motorcycle_or_truck,Industry_or_other,510.892757685885,0.0,No
8233,Greens,9.0,186.180251647471,18118.4958233655,Healthcare,62.060083882490204,No,291.950875504336,Yes,Male,,0.566307905362919,0.187382788397372,5.6371177686378395,5.3315285127609995,5.5483358865603805,6.4120716392062596,9134.0,41.0613423446193,489.242285942383,,58316.3536545167,No,85235.3137077481,22.1188219836044,239.42049829945802,62.7236000495031,3923.51409538421,80.0,45_and_up,1.0,778.508925236673,,Public_or_other,Hightech,617.99156067619,2.0,No
5311,Purples,1.0,582.255359997708,77066.1581230224,Education,194.08511999923599,No,397.074016407469,Yes,Male,By_16:00,0.218587271170691,0.712868048576638,3.45401718746871,4.5055794226937005,3.82736233295873,4.43734359461814,8116.0,42.06969225779179,431.391847148154,4833.523858371,52020.9011496255,No,157667.774505959,20.7699746544899,127.820070725473,91.5540566900745,37873.1189251171,100.0,Below_30,1.0,661.85778361422,13.0,Public_or_other,Student_or_Unemployed,467.79543908026903,0.0,Yes
8554,Purples,3.0,294.39715632335,45649.7589030605,Social,98.1323854411166,No,465.18546041512604,Yes,Male,After_16:00,0.0489917490631342,0.413955916650593,4.58022518083453,1.9757500104606203,2.81027055345476,2.16603994369507,6399.0,44.115676172077706,430.090000182569,5512.034604516401,56706.8711577288,No,216397.512581633,20.738611336889697,148.001766706515,98.96224667318171,9738.097457805,70.0,45_and_up,1.0,746.458640033349,9.0,Public_or_other,Hightech,625.718187655048,0.0,Yes
