Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3874,Yellows,4.0,1411.09835123169,45362.1540078243,Social,470.36611707723,Yes,96.44009710924021,Yes,Female,By_16:00,0.264082147972658,0.0864093510899693,,2.7012743800878503,2.09314417326823,6.1731719202362,3117.0,76.0559257818386,585.192897311075,2134.78676571455,63975.250319828396,Yes,9300.69233043968,24.190760577358397,447.96484864226,36.1448294715956,221724.650211387,70.0,Below_30,2.0,873.7162452057901,12.0,Motorcycle_or_truck,Services_or_Retail,674.797255829798,0.0,No
7018,Turquoises,3.0,1358.9942053048198,197878.549383855,Healthcare,452.99806843494105,Yes,436.819852383707,Yes,Female,After_16:00,0.365877122152597,0.11869783536530999,4.1695086518302595,7.12661974830553,8.69044028688222,4.8269075062125895,9170.0,78.4736362285912,461.3682542315099,5290.93503230009,53742.0152198105,Yes,,21.479484496409803,117.33784860038,93.16698284819721,205670.248074223,80.0,45_and_up,1.0,663.405096454701,11.0,Motorcycle_or_truck,Services_or_Retail,408.983364815943,0.0,Yes
2297,Purples,9.0,447.972479222622,64682.6567992279,Financial,149.324159740874,No,,Yes,Male,After_16:00,0.0571250775828958,0.257684310432523,6.29573195707053,0.7771447720006109,3.11203876975924,0.23971563437953602,4413.0,5.9150182409212,460.114785735614,5251.92357942502,55526.862587537194,No,187635.729785428,21.4502863788718,78.0869049359465,87.51375917345291,22457.028842058902,60.0,30-45,3.0,704.241984527822,10.0,Motorcycle_or_truck,Industry_or_other,493.643474572462,0.0,Yes
2346,Purples,1.0,488.14874810461,72094.8569576138,Social,162.716249368203,No,443.07103462342906,Yes,Female,After_16:00,0.282245187088847,0.37597699370235205,0.241569373756647,8.965670315083118,3.4623767691664398,7.967643670272079,7580.0,9.52685885131359,441.442797315113,5313.59594086452,54121.9600095494,No,196311.941722276,21.0105401481045,82.2564555148748,27.2230242844671,26649.2940578235,70.0,30-45,2.0,686.699721822947,11.0,Foot_or_bicycle,Student_or_Unemployed,,2.0,Yes
9420,Purples,9.0,353.25508189373,53446.83830884111,Healthcare,117.751693964577,No,453.89443250743795,Yes,Female,By_16:00,0.6686478925403211,0.13915071450173902,5.50446104258299,8.83688692003489,7.95286932960153,7.53360226284713,6669.0,36.4619975211099,424.873067209418,5388.69045949322,54566.8826889896,No,206020.155861249,20.6124493258181,106.16245457350401,24.334222101606397,13993.213125491899,80.0,Below_30,2.0,707.358507208997,11.0,Car,Industry_or_other,559.166606939552,0.0,Yes
4002,Oranges,6.0,487.22951703394403,56278.047637290096,Military,162.409839011315,No,346.518708348509,Yes,Female,By_16:00,0.8519034388009459,0.338028179947287,0.458395429886878,1.8978958693333,8.9585795882158,6.5750761516392195,3244.0,6.751689710654321,487.173299477422,4439.533682439939,54697.7747470989,Maybe,120075.215235519,22.0720026159255,170.216171130548,93.1687157601118,26549.365646692404,30.0,Below_30,2.0,686.870726168453,8.0,Motorcycle_or_truck,Services_or_Retail,427.52577160784597,0.0,No
2719,Blues,6.0,1148.8457465710499,,Education,382.94858219035,Yes,135.975682259041,Yes,Female,After_16:00,0.0987311794888228,0.826994457049295,8.18651041015983,3.7894481513649203,7.74825275409967,9.03400766197592,6400.0,,15.8663154993243,1391.48945358906,14650.0076270886,Yes,18489.3861658117,3.9832543854647704,606.011629206256,88.6884458828717,147042.56518379,,30-45,1.0,268.510204104404,16.0,Motorcycle_or_truck,Public_Sector,481.26590385821703,0.0,No
7694,Purples,4.0,395.25923018689696,54845.91200182639,Education,131.753076728966,No,416.27803587958704,Yes,Female,After_16:00,0.723784309579059,0.9111653508152808,8.531482729595151,9.775156069081278,6.42381034325808,0.075349579565227,5108.0,26.2951227137819,412.26359709422303,4987.30755298432,50076.5410051313,No,173287.40315576698,20.304275340287898,137.312834674748,73.31423624418679,17500.6263042777,100.0,30-45,3.0,630.463445921466,16.0,Motorcycle_or_truck,Public_Sector,435.59680989741304,0.0,Yes
6752,Browns,4.0,458.058599320136,49614.4164999254,Financial,152.686199773379,No,324.94368563475,Yes,Male,After_16:00,0.6858909735456109,0.7665389564353969,7.00666036922485,7.23146548029035,8.53757429867983,4.99082628870383,4280.0,99.45046100765471,400.01964665388704,4049.4761496552705,47163.1265037406,No,105588.398833895,20.0004911603162,217.251415817619,61.0314060235396,23475.761801009503,60.0,30-45,2.0,602.023183500644,5.0,Car,Public_Sector,419.022265897341,0.0,Yes
8391,Pinks,10.0,456.539541824229,102367.965448601,Education,152.179847274743,No,672.677540961044,No,Female,After_16:00,0.6721078613772989,0.142431054497138,7.62459194287658,9.104646800551562,8.85918126208708,5.91286581475288,4506.0,82.957772584632,634.481734489985,7995.738878590409,72943.2777222936,No,452495.07411339704,25.188920867912998,221.28806517707997,87.856263271533,23320.8857638389,100.0,30-45,0.0,871.980027457896,11.0,Car,Industry_or_other,467.357424641612,1.0,Yes
4452,Purples,6.0,477.317748504709,54308.301234113096,Financial,159.105916168236,No,341.334266770372,Yes,Male,By_16:00,0.48722642008215206,0.0196518783923239,2.34692286234349,0.38906692760065203,5.3401581593789205,2.22176844254136,3858.0,44.589958409778795,322.341660141123,4058.02598798596,43827.750352818795,No,116509.081671667,17.953875908592103,240.34586361563,14.8405704647303,25483.798475902004,60.0,45_and_up,2.0,590.278638335193,9.0,Foot_or_bicycle,Student_or_Unemployed,532.07543506229,3.0,No
7565,Purples,3.0,104.957807914396,14922.433201976999,Education,34.9859359714652,No,426.52662527445,Yes,Male,After_16:00,0.0532859938684851,0.121791899669915,1.25858107814565,0.29839564347639697,6.60505848936737,2.2489796695299398,4708.0,94.2215963033959,428.263054057921,5121.79236086034,54535.868409979405,No,181924.96206801102,20.6945174879223,,62.6416764687747,1269.00165177093,100.0,45_and_up,1.0,711.217051520446,16.0,Motorcycle_or_truck,Student_or_Unemployed,566.255280681743,0.0,No
2595,Greens,6.0,900.151669907688,88194.3206047429,Social,300.050556635896,No,293.93153471721297,Yes,Female,After_16:00,0.0456399188842624,0.115285765146837,2.55470586707816,2.53004546510056,5.95451086526737,,,75.38745864294471,,3960.44844125663,60824.309849690195,No,86395.747101216,22.595719661968,255.924141090958,15.3801415115595,90340.38709414689,70.0,45_and_up,4.0,814.601958768825,10.0,Car,Services_or_Retail,651.397825918159,0.0,Yes
5923,Browns,1.0,484.294224623317,48468.27429150441,Financial,161.431408207772,No,300.240670818672,Yes,Male,After_16:00,0.995647830655798,0.0245884179603308,7.433540353085849,4.741563634015621,6.926154752727599,3.2461682963185,3540.0,76.51008151005949,361.451611139207,3725.3099304651296,43333.0101616135,No,90144.46041364619,19.0118807891068,261.04159153052103,21.918649575672998,26231.530964152204,60.0,30-45,1.0,557.782470728012,5.0,Car,Public_Sector,404.903907241718,0.0,Yes
671,Pinks,1.0,428.700338257628,40643.236317462004,Financial,142.90011275254298,No,284.417104609589,Yes,Female,By_16:00,0.17902842652984,0.11216755281202499,3.6368987709283798,4.5346039487049,1.6312428563833201,2.2806472866796,9628.0,55.473243072629,377.527560671694,3599.22616743928,,No,80893.0893945019,19.430068468013502,257.569766746929,0.98649556748569,20573.342337441998,60.0,30-45,2.0,583.3356407855549,7.0,Public_or_other,Hightech,430.238251440142,0.0,No
4053,Greys,6.0,245.597154858969,35148.0416184644,Military,81.865718286323,No,429.33772956752404,Yes,Female,After_16:00,0.7009442320559169,0.8639232199639079,9.9631485552527,3.7983119976706803,8.73678588774055,0.5888250074349339,9000.0,33.113608672283604,517.6157041593631,5328.60870399396,57691.803887850496,Maybe,184330.886030196,22.7511692921345,131.42210988724702,80.81570647191259,6793.86154882193,30.0,30-45,1.0,704.0880404491701,7.0,Foot_or_bicycle,Student_or_Unemployed,390.60026749798203,0.0,Yes
7191,Turquoises,8.0,1999.0648296068302,289582.031566865,Environment,666.354943202277,Yes,434.57624877101097,Yes,Male,After_16:00,0.5669483088422571,0.27614381257444603,4.34383297106251,2.6948774908669297,0.805661948397756,5.2552479179575995,,92.67315841279921,506.156038984683,5358.074565679471,57238.5822661125,Yes,188856.515995883,22.497911880543104,113.96924574113301,4.91732624359429,444705.26527331205,90.0,45_and_up,2.0,702.439427750939,14.0,Foot_or_bicycle,Hightech,406.88273557524803,0.0,No
6651,Browns,10.0,542.1439574076261,55849.7001383018,Healthcare,180.71465246920897,No,309.04909687839404,Yes,Female,By_16:00,0.0251133912242949,0.546707737259567,8.365888514090331,5.62574060400948,1.4854292478412399,3.27728270320222,8146.0,86.18563066702342,356.698509994204,3803.8879887723497,42249.4514746373,No,95511.3442813509,18.8864636709524,272.892912680679,6.8300785264000305,32848.500269536096,80.0,Below_30,1.0,535.840873642803,7.0,Car,Services_or_Retail,367.81460992036006,1.0,No
190,Pinks,3.0,718.500054319063,164223.725151642,Social,239.500018106354,No,685.6939988986389,No,Female,After_16:00,0.7444048945326359,0.8744566554669291,7.75991556234658,8.015436725690959,6.051513864658769,6.1262120818719294,8965.0,91.4063732139766,,8165.264503249799,74685.9436190603,No,470176.26012560603,25.5765958863119,243.86414139846298,90.8838489791378,57609.7586910503,70.0,45_and_up,3.0,889.840758857247,8.0,Motorcycle_or_truck,Services_or_Retail,465.050655097698,2.0,No
4716,Browns,2.0,971.852436017276,161097.030596766,Healthcare,323.950812005759,No,497.28855315819504,Yes,Female,After_16:00,0.781701093306765,0.43470380664803104,6.73470851033926,7.329573794268071,4.85465987352654,4.82401670655236,7396.0,7.66256453935057,,5824.0194272001,52639.826376226905,No,247295.905102171,20.6292740494927,95.0848792384692,84.8244632827118,105278.079411196,80.0,Below_30,1.0,653.186176774676,8.0,Foot_or_bicycle,Public_Sector,440.894136861382,0.0,Yes
3476,Pinks,4.0,259.490375669264,25360.4490950848,Healthcare,86.49679188975469,No,293.195256621867,Yes,Male,By_16:00,0.222200845601037,0.20831986842676997,5.2819646080024505,8.38240994140506,1.8101074174046499,6.1080591962672806,8398.0,46.9005299499258,465.985695580848,3863.9239573803707,52929.1922362462,No,85963.4585055624,,212.696899675493,67.5560174044222,7578.1917991092905,80.0,45_and_up,2.0,680.576591406833,7.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
7520,Oranges,6.0,209.830645766182,25577.9981122347,Other,69.9435485887274,No,365.69488721018405,Yes,Male,By_16:00,0.197477393550798,0.313483711564913,6.564336197916419,,3.58103554230183,8.51111675146967,3667.0,84.07772164791821,349.971652921632,4356.8921779451,44523.8369501041,Maybe,133732.750531669,18.7075293109922,207.909821301482,31.1882437439635,4972.0435377724,50.0,Below_30,5.0,575.659011867887,11.0,Public_or_other,Student_or_Unemployed,448.230071034799,1.0,No
7419,Purples,9.0,123.26333009438,16577.4292144149,Education,41.087776698126795,No,403.463768220164,Yes,Male,By_16:00,0.692997698206455,0.992541893385351,7.1525037009269,7.046831788029519,2.40388623904437,5.31597795896232,3269.0,46.4619628619403,487.22668764193605,5009.091057485511,55666.7519196089,No,162783.012266414,22.0732119919584,121.474734471989,99.72514305263759,1739.29317069326,100.0,30-45,1.0,692.5402402326131,12.0,Public_or_other,Industry_or_other,427.379689065708,1.0,No
6190,Purples,2.0,699.2291659102499,79860.08455509451,Social,233.07638863674998,No,342.634811797932,Yes,Male,By_16:00,0.971587169682607,0.62990044686012,,8.10767401009798,1.12975045107305,0.9123593335971241,5338.0,54.8785019665956,422.359398579122,4271.0669151375605,50353.2001570867,No,117398.614255804,20.551384347024502,178.56294185947,61.296362546272604,54567.679328586106,70.0,30-45,1.0,647.857732731266,9.0,Public_or_other,Industry_or_other,466.941585660525,2.0,Yes
7653,Blues,9.0,1402.7138309784198,94751.0201096336,Education,467.571276992805,Yes,202.645082732684,Yes,Female,By_16:00,0.905059308977798,0.860772636719048,5.44579415116459,2.37452720524743,5.66870567388833,2.2137774829752703,5200.0,6.31209362763911,174.359293098102,2375.16941352304,30759.785333581498,Yes,41065.029555736204,13.204517904796901,448.379857672214,11.9134884560481,219100.470345675,100.0,45_and_up,3.0,467.754730306728,12.0,Public_or_other,Public_Sector,581.133716490336,1.0,Yes
9017,Purples,1.0,231.631171459128,34712.2752963022,Social,77.2103904863761,No,449.58036188700896,Yes,Female,After_16:00,0.12467839312739698,0.484607671387494,2.62971410527825,2.21621206728742,5.940322319511321,1.46696059033275,10000.0,47.1045477781445,,5320.839421068689,52352.4145298871,No,202122.50179445397,20.3105367014094,101.376197942386,37.3767716810107,6048.654789545059,70.0,30-45,3.0,670.748414349028,10.0,Motorcycle_or_truck,Hightech,509.04853434191597,0.0,No
3584,Browns,6.0,120.249385074374,20720.2979309521,Education,40.0831283581247,No,516.933153166727,No,Male,After_16:00,0.872268391540274,0.8068554173223671,1.28232412738726,4.3550518038682595,1.87881158431992,7.53624290926382,4385.0,6.2617533374577805,447.020232263882,6063.37199619504,55438.6372322932,No,267219.884842895,21.142852983074,61.635542698400094,10.533081041649,1656.74030733203,100.0,Below_30,0.0,690.732286253042,9.0,Car,Public_Sector,473.441523797751,5.0,No
7429,Pinks,9.0,465.035115462531,107464.244115604,Healthcare,,No,693.2653505663859,No,Female,After_16:00,0.4816432374063879,0.512830905616283,5.76321042142808,3.9674731274135397,3.1388251716271003,7.4690486164763605,9287.0,50.3595964983106,657.121112608609,8246.895730881071,,No,480616.846295934,25.634373653526396,250.036075212625,66.40848703682421,,,Below_30,1.0,899.786801879126,9.0,Motorcycle_or_truck,Services_or_Retail,478.102530949478,0.0,No
4024,Pinks,7.0,44.346115372659,10522.3906748271,Financial,14.782038457553,No,711.836239977483,No,Male,After_16:00,0.54747817129828,0.9394317627884449,9.41288717556745,1.8232783838175202,8.1418142048642,6.16214202018455,9818.0,31.1481396667659,649.676909824475,8417.716219423779,75712.8310309712,No,506710.83254528,25.48876046073,259.448433874363,44.4024431053549,243.290699418129,60.0,45_and_up,3.0,908.881150783167,7.0,Car,Hightech,505.976615886782,0.0,Yes
7183,Oranges,4.0,369.769098348616,50838.3804435563,Other,123.256366116205,No,412.460484155652,Yes,Male,By_16:00,0.54569391370751,0.6854325660970061,6.231478620320559,8.65400419803336,9.457628333475439,1.4075130783021497,5908.0,53.096053819172106,340.447163224925,4805.49916800637,45496.429481975305,Maybe,,18.4512103457991,182.317119790486,90.0686803972349,15325.3881542882,50.0,30-45,2.0,592.188238651373,9.0,Car,Services_or_Retail,489.07948666675003,0.0,Yes
4842,Purples,9.0,408.87517545899806,65415.757655265195,Financial,136.291725152999,No,479.968667076672,Yes,Male,By_16:00,0.7227538146544251,0.45727408630773403,4.29314375855029,9.30680625140667,1.1203152500093,7.470738689880821,3412.0,71.0089343599975,455.22499481622805,5710.13666039918,55522.395657060595,No,230369.921375357,21.3360023157157,54.6670176887008,19.8649540776387,18721.7260703337,60.0,30-45,2.0,695.632595334857,9.0,Public_or_other,Student_or_Unemployed,475.866466585171,0.0,No
830,Greys,1.0,142.368037831207,18127.6132541371,Military,47.456012610402496,No,381.987703074815,Yes,Male,By_16:00,0.669605721952394,0.387039143359289,1.27924912841991,5.8301374851725996,7.568743585143241,6.65212184889242,6732.0,52.6523355860263,499.90197343760804,4819.68097762337,56755.377854176106,Maybe,145914.60530037302,22.3584877269821,,86.3344369689003,2309.5291454890803,30.0,30-45,4.0,711.359003507756,5.0,Motorcycle_or_truck,Hightech,446.496914212854,2.0,No
9592,Purples,1.0,26.659822720960697,,Environment,8.88660757365358,No,356.38873614061896,Yes,Female,By_16:00,0.527846404584125,0.12202596990391601,0.7658096821978689,4.1219041403383,2.2814904223196204,2.291564126499,4577.0,9.650206263177099,508.29428981653604,4580.47594103926,59104.1984123082,No,127012.93124790801,22.545382893544602,148.87478593801,87.88815978914499,97.8584017417707,90.0,45_and_up,1.0,762.278662983614,12.0,Motorcycle_or_truck,Student_or_Unemployed,538.3498570693409,0.0,No
2547,Greens,8.0,426.387641310187,41797.6104248091,Social,142.129213770062,No,294.081767682396,Yes,Female,After_16:00,0.36344985011965,0.77798310178332,9.97101548593491,9.96951466426253,3.1831919308751804,3.62677118973807,5073.0,62.67808543052521,463.702944808293,3868.22356644055,56935.0777708138,No,86484.0860832027,21.533762904060502,254.56034197871398,29.9359145341441,20352.842620666102,70.0,Below_30,1.0,769.3376126511309,13.0,Foot_or_bicycle,Industry_or_other,645.193571110856,1.0,Yes
410,Pinks,2.0,939.178109112674,,Environment,313.059369704225,No,720.07467315291,No,Male,By_16:00,0.0862679083365947,0.343027427326888,8.041990560013799,4.97144245542586,7.195767934899781,5.58351997751743,8267.0,98.3122845645994,665.746007977584,8532.23874748427,76826.5965829955,No,518507.53491627,25.802054336381502,275.61216631652303,50.853791832923896,98329.2283293107,90.0,30-45,1.0,917.388581042711,8.0,Foot_or_bicycle,Student_or_Unemployed,492.41941309518796,5.0,Yes
4060,Blues,7.0,1826.8159698762,453340.29199675,Environment,608.9386566253991,Yes,744.476125902501,No,Female,After_16:00,0.0832299333997071,0.835511873941869,2.35089381691068,3.640953511931,0.140111127402633,4.94101870572194,8811.0,61.480078776366994,327.149473645233,8099.06020631548,43198.6729163152,Yes,554244.7020387971,18.0872738035679,430.963043013616,91.75387213472281,371425.226189371,90.0,30-45,2.0,463.89563635691803,11.0,Motorcycle_or_truck,Industry_or_other,190.026994971916,0.0,No
1700,Greys,6.0,645.302772500871,97684.6418078635,Foreign_Affairs,215.10092416695701,No,454.133994013167,Yes,Female,After_16:00,0.32202469650656,0.360656701028347,3.881272864528,5.87130615720525,9.700083511415869,7.96429392881691,7431.0,24.0017078351229,427.137568675071,5395.615077481811,50570.528684677694,Maybe,206237.68451835102,20.667306759108,149.845133853075,49.794326350092895,46493.5085016459,40.0,30-45,0.0,618.516456696885,7.0,Public_or_other,Hightech,377.358490976008,3.0,No
7806,Blues,5.0,1747.60761016722,24904.8619287238,Financial,582.5358700557409,Yes,42.752495097582205,Yes,Male,After_16:00,0.9509566666092719,0.7459846318233759,3.79651200259104,8.39136551134288,0.7112470781430601,8.66826032754034,6854.0,96.11942297779021,494.411111050956,1416.34717307773,48606.7518611227,Yes,1827.77583706879,22.2353572278692,477.637594689806,17.2914567636326,339940.575771655,60.0,Below_30,2.0,630.268522507516,8.0,Car,Public_Sector,362.04654610379504,1.0,Yes
