Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
9549,-0.6511533311056915,0.1673313788765811,0.2703472047729624,-0.6691600708541233,-0.6788860180842307,0.6702712294811314,1.0847926773447156,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5030,0.14036508937443756,2.4081119916351805,2.1848049734134767,-0.6691600708541233,0.6589002208828395,-0.055489784057901885,0.5129704497399548,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6179,0.19427240992142067,-0.9763364783934715,0.7272308548513943,-0.6691600708541233,0.6327762794186776,1.033151736250648,1.7057655764831678,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4520,2.218736209654495,0.9481638241707053,-0.053362951702039134,1.8239200933754531,-1.0968285728606724,0.6702712294811314,-0.007155647721650323,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
4270,1.2677585211391633,1.803503170145704,1.171788904117934,1.8239200933754531,-0.2417120227292544,1.3960322430201646,-0.576193518835844,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5996,2.7794001909210535,0.9776538763979751,0.44361269668645725,1.8239200933754531,-1.4373942810661222,1.3960322430201646,0.20081901112656303,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
3893,-0.900984499400382,0.3469688773051092,0.7603123215985108,-0.6691600708541233,-1.2352565784111489,-0.4183702908274185,0.5530258956196927,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4507,-0.5299325488238864,0.4220599373531397,0.8037075126351868,0.577380011260665,-0.9837140212685406,-0.781250797596935,-0.5378705582185159,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
2831,-0.5519270201720144,0.3181773266572037,-0.263768076116093,-0.6691600708541233,-0.6072541012329298,1.7589127497896813,-0.5322095329518408,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7089,2.5519591881447523,0.9825846588772896,0.403854337037007,1.8239200933754531,-1.4131996228364552,1.3960322430201646,0.20627797912139714,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8362,0.8937264980713805,-0.7558758839645281,-0.700345729611774,-0.6691600708541233,0.46620113653128414,-0.4183702908274185,-0.683737993864338,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
78,-1.014057372943674,-0.7445356725457898,-0.8117596026436331,-0.6691600708541233,0.6535495074158026,-0.055489784057901885,-1.0164402623052167,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1937,-0.765085364064247,-0.5285024485529439,-0.44625577558915624,-0.6691600708541233,0.13923661213829527,-1.1441313043664516,-0.6652319437279373,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6540,0.6783001880241082,-0.0025455212266399835,-0.192213314500451,0.577380011260665,0.0948258221317674,-0.055489784057901885,-1.365142460847008,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
7764,-0.9902019514953919,0.8632023255498181,-0.2454719527899978,0.577380011260665,-0.6778953817448113,-1.5070118111359683,-0.5585995256430724,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6184,1.4864981084815156,-1.4250593244371654,1.872022773424852,1.8239200933754531,1.0776415436115585,-0.781250797596935,-0.7718692214610924,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2103,1.0799990450724122,-1.7367961233321951,0.14203728848074967,1.8239200933754531,1.21436207300319,2.1217932565591977,-0.814763742704235,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7537,-0.3481201385613401,-0.19023327284816985,0.6144510333589206,-0.6691600708541233,-0.7405807422555941,1.3960322430201646,0.00841776117554456,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1599,0.9081160199750519,-0.6091604659771959,1.0094618008438399,-0.6691600708541233,0.4916982204778424,0.6702712294811314,1.9249824218077378,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2082,-0.6064803520627454,0.13583431782535899,-0.8304717982636778,0.577380011260665,-0.04887497965351649,-1.869892317905485,-0.6904950716134349,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
2034,-0.5406860525762113,2.060009179966044,1.9316154053669357,-0.6691600708541233,0.21914913677356412,-1.1441313043664516,-0.20682572715675449,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1640,-0.6691829646739607,-0.0037005366204670848,-0.2710721766218504,-0.6691600708541233,-0.6113507747644946,2.1217932565591977,0.32698874254837795,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
208,-0.8787402773966251,2.139465921402004,1.7541806438714966,-0.6691600708541233,0.1634051117958519,-0.4183702908274185,0.04854545573684759,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7221,0.5695818073610368,0.8317695842246454,-0.030387906639625723,0.577380011260665,-1.0068288783889592,-1.1441313043664516,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
123,1.1568597656775395,2.6489383952855223,-2.8935742933786592,1.8239200933754531,2.230671985878302,1.7589127497896813,-0.4766974704880779,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6565,-0.5131094093321691,0.5544966455205709,0.19048644781336935,-0.6691600708541233,-1.3210413099539042,1.033151736250648,0.05112383166369112,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2379,1.000787604905065,2.4711747679408336,-1.724759911287771,1.8239200933754531,2.2344163555896572,1.033151736250648,-2.591255621541928,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1238,0.59162035684441,0.40996216005095665,0.03121821817221609,-0.6691600708541233,-1.134796103578668,1.3960322430201646,0.196137452424485,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
24,2.3402639046884968,0.5477661157724559,0.650255457059535,1.8239200933754531,-1.2911267929576205,1.3960322430201646,-0.2751183348163142,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
9302,-0.31918720036137954,-0.01413017164954012,0.15829054937008977,-0.6691600708541233,-0.8304617845644489,0.3073907227116147,0.40293779578759004,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7064,0.7597290601521683,-0.02720141963817264,-0.10405311140042035,-0.6691600708541233,-0.6567047751875722,-0.055489784057901885,0.5309563096467346,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9241,0.38451091116023517,0.479941681278983,0.19665380944700322,-0.6691600708541233,-1.0980996715110551,1.033151736250648,0.7120094929464008,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6125,-0.8414326324510186,0.7218702181375659,-0.09015173686671148,0.577380011260665,-0.48166893016629253,-1.5070118111359683,-0.9590212172596404,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6790,0.42063504609932056,0.7067414113977063,0.19686092984225534,-0.6691600708541233,-1.1481748808244399,-0.781250797596935,-0.31498359638408435,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6775,-0.8126938565230448,-0.8565658797829022,1.4262856533575134,-0.6691600708541233,0.6765441587489063,0.3073907227116147,1.766577510326716,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1800,-0.027526567800237597,0.6692388194255623,0.05719280966371734,-0.6691600708541233,-0.9458859747051668,-0.4183702908274185,-0.473114548176871,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5401,-0.8727892320413468,-1.3045473445355225,-0.1553023232372992,-0.6691600708541233,0.6466810041196425,1.033151736250648,0.48715506984942114,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2575,-0.076059682803429,1.0800588258037558,-0.220673522885188,-0.6691600708541233,-0.8059892914290696,-1.1441313043664516,-0.21304905408941835,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
1242,-0.42848408993298037,0.6386720100572837,0.17330567429821522,-0.6691600708541233,-1.3148540254463723,-1.5070118111359683,-0.0022359106292133774,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
9270,0.1356339187353549,-0.0020128925729257234,0.9581906567096039,0.577380011260665,-0.8064917709351872,-0.781250797596935,-0.7002864589024084,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
1450,2.3646282717512457,-0.9964675747576455,-0.35746410073346907,1.8239200933754531,0.3768343808963922,0.3073907227116147,0.029812995127218328,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
2251,-0.768088908082338,0.14641797188975342,0.002271758349612517,-0.6691600708541233,-0.7209866566108237,2.1217932565591977,0.10514545047803929,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3557,-0.47911526249221187,-0.7585781609329927,-0.2701099980213682,-0.6691600708541233,0.2776637722592161,-1.5070118111359683,-0.688832567575394,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
7411,-0.22681567137545627,-0.14452362258620086,0.19786744390801142,-0.6691600708541233,-0.7139302622969453,1.033151736250648,0.0028852907236540126,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2485,-0.7828883083496411,0.6427276912988079,0.22687531484181186,-0.6691600708541233,-1.2229205710816364,-0.055489784057901885,-0.23118255408535185,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5591,-0.914156720281098,-0.805827369158274,0.002271758349612517,-0.6691600708541233,0.46302703023856595,-0.4183702908274185,-0.7786077480877054,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4679,-0.8962848792336706,-1.1428806710083164,0.5321470938637322,-0.6691600708541233,0.6884886232569998,1.3960322430201646,1.5174188597116116,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2712,0.573020746294359,0.6868790218485541,0.5791309665347394,0.577380011260665,-0.8538435386159253,-1.869892317905485,-0.7633007028370224,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
9857,-0.24628416782169413,0.6337879162400268,0.32516157865202333,-0.6691600708541233,-1.3845860066149065,-0.781250797596935,-0.08478699554462855,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
321,-0.831489277962208,2.2119880502171996,1.9688990870798344,-0.6691600708541233,0.33985137081282923,-1.5070118111359683,0.18054761157275537,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
9183,0.05114525940150155,2.1965322442733175,2.235604633870619,-0.6691600708541233,0.482971563682931,-1.5070118111359683,0.2666557328173342,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
5606,1.1672706880155974,-1.8201576187491793,-1.5791086459949315,1.8239200933754531,1.7833700343449632,1.033151736250648,0.5704502601008014,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9196,1.1502220910466532,-0.43984173174825425,-3.478380597756311,1.8239200933754531,3.482522676046096,1.7589127497896813,-3.282645190913039,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
