Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
8581,Greens,0.8648982660707514,-0.6334904258264401,-0.6796151947985304,-0.631612768014836,-0.5012547071170855,-1.0022574001854379,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.0573593753012835,-1.0426616693788908,1.277963642125019,-0.6957447100678318,-1.2642568409683346,-1.0782468672148728,0.5347040895696972,-1.2311480790456937,0.5660505025208548,-0.8546027451356238,0.6399211609918428,-0.6777333834103019,-0.9254651132777573,0.5827314668524285,0.5299237236418767,1.225455335487643,-0.5659442144074295,0.8055255084282122,0.018446925328768838,2.4330770922794933,1.0167496187393497,1.0298519464195515,1.499821856473459,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
9540,Oranges,1.2142662491425051,-0.9220296358111332,-0.7363992464343914,-0.920126294047192,-0.5012547071170855,0.7671771827338383,-2.05074984161696,-1.0337693341737506,1.0172845636352272,0.7227987595373906,1.570051774186671,-1.7214303216622857,-1.0159739695259424,-0.4331736930776133,1.1585896739122483,-1.319204187109719,-1.41126619088747,-0.8916837349836173,0.588403727151912,-0.6523520792210779,0.5631167082747361,0.6501493870987359,-0.8917491624148732,-0.2873666807791585,0.4648105356833992,-0.6282223401249313,-2.2469902083717095,1.2379029625491504,-0.8036009230365188,-0.7388469953111962,-0.42369246669566535,-0.2782355956265911,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2286,Oranges,0.8648982660707514,-0.46837053902851755,-0.456782803892072,-0.466507579154513,-0.5012547071170855,-0.3327175029383591,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.784352936010783,-0.7672595141883095,-1.320026940109709,1.275687903384177,1.4810770678526815,-1.3103363019314758,0.05054958858704223,-1.3368029330641076,-0.3763892568104343,-0.36922573099053524,-0.24426628466009903,0.5631167082747361,-0.43485166168542727,-0.338726902366145,-0.2371522867337149,-0.09756291443448446,-0.5095523254885493,-2.2469902083717095,0.018446925328768838,1.6239075884504905,-0.07069499756933703,-0.42369246669566535,0.5657817538546777,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
3816,Pinks,0.003152880255859212,-0.8423089863822512,-0.5483304793725172,-0.8404127408509506,-0.5012547071170855,1.9618557004797392,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-0.7455289853879572,-1.200064938648705,1.6943719418057153,-0.0021971279143397334,0.2555326083508783,1.2047019289266745,0.10501696994759091,0.8136574700278537,1.6613380673254232,2.1115401029387724,1.794845796372013,-0.6777333834103019,2.221688045022041,1.544373223298901,-0.03171253030724463,-1.411952328988346,-0.6156274027868901,1.3142781278948659,-1.2010091118916126,0.005568580792484276,1.4453925752217978,-0.42369246669566535,-0.1304141982746892,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
387,Whites,0.003152880255859212,-0.8947611712216648,-0.6950274959779951,-0.8928602567255627,-0.5012547071170855,0.9370497564086497,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.42170663833879807,1.593163910831169,-0.6257595029701829,1.4130541640817038,0.561046676990415,-1.2795986384169415,-0.6615609899416128,1.4008412517618296,0.32487937075533396,0.9374198446927471,0.5812379565298278,-0.6777333834103019,0.8486480332518026,0.3564215817203536,-1.3596586759347185,-0.26350913664817105,-0.6243104862010941,1.3142781278948659,1.2379029625491504,0.8147380846214873,0.5361888029637797,0.3030797398619431,0.4024770879572075,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
4634,Greys,-1.231309632359771,-0.1960275647100634,0.021616123065308863,-0.19418884710098844,-0.5012547071170855,0.7004736805717319,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.3334947964116102,1.3284997018017541,-0.9538781934159437,0.08194799255009522,-0.36281768553480415,-0.9680519186532762,0.15746704088737853,1.6292380316708968,0.21594727191445415,0.6973436553985412,0.07606954098539695,0.5631167082747361,0.5744679063998802,0.25220735439984343,-0.5139877967524742,-1.665277287147878,-0.38353504373056213,-1.7382375889050559,0.018446925328768838,0.004378760234880298,-0.22160630926514283,-0.7870785699744696,-1.0285673011507486,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
6212,Whites,0.5155302829989976,-1.0251934298991985,-0.8464846949088771,-1.0232809051407838,-0.5012547071170855,0.7694231536849949,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.26320063581310654,-0.9831917984180397,-0.7884675112359765,0.049750864940313284,0.004627584890524824,-0.18140672920704717,1.1424188538239672,-1.3699586634006302,0.42459999818622424,0.7947625022027224,0.6254233335250533,-0.6777333834103019,0.652719858418451,0.4507181670398549,-1.5201143247287519,1.6917680063963012,-0.6392941030870726,-0.7207323499717486,0.018446925328768838,2.4330770922794933,0.5903739330226652,-1.5138507765320781,0.38937030276793844,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
3201,Purples,-0.18320568314450983,-0.7661105053049299,-0.6223831274011433,-0.764221042484915,-0.5012547071170855,0.2745629929467761,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.15495284612428925,-0.9708777022399295,1.6358511924582038,-1.3458214201867544,1.458860957740847,0.7861217364389909,1.1398972157980158,0.08403204199220198,-0.26575264308779134,0.22081862685818762,-0.09255486755538103,-0.6777333834103019,0.12131360183721075,-0.22501127898817555,-0.8146280865122836,0.577020859010793,-0.6002974759030122,-0.211979730505095,1.2379029625491504,-0.8036009230365188,-0.05211792179642304,1.0298519464195515,0.27484411569396705,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3172,Yellows,0.16616229992724388,0.9782314903240833,1.3990582983197184,0.9799656827505911,1.9949937343260002,0.9523149531736598,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-0.028694422730700518,-1.5407863488046631,0.9659883801819634,1.16379586406028,0.7868974980540764,0.26246858838163795,0.23765513011263076,1.4238024113477095,1.7566680369832133,1.1739825191835602,1.9831251405867472,1.803966799959774,0.8668908524114372,1.623602967754927,-0.35033248753673163,0.0224970028599224,0.6304156840741694,0.2967728889615586,1.2379029625491504,0.005568580792484276,1.999861655912194,1.3932380496983559,1.165023241541112,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2680,Pinks,1.5636342322142587,-0.5766747619584258,-0.14486498232275416,-0.5748021615211825,-0.5012547071170855,2.183517301789595,-2.05074984161696,0.9673337822496536,1.0172845636352272,0.8235333506949445,0.3345383808026001,1.5744682071229537,0.8676253533979374,-1.6747712017478753,1.6823242975395092,-0.31760956320185163,1.4934970841701396,2.110990513637586,2.390414317266625,2.3702728826038184,-0.6777333834103019,2.5582856586760188,1.912625356757886,0.402837709750754,0.7690348689687796,-0.5482452072916114,1.3142781278948659,0.018446925328768838,2.4330770922794933,2.0853890448147805,0.3030797398619431,0.4568909156991255,3.4240766179772404,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7572,Blues,0.8648982660707514,1.6054904640422074,1.832898078246156,1.6071688218056002,1.9949937343260002,0.5920095336961738,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.4195984420194488,-0.9151726449313514,-1.2262180557029974,-0.5978236750379501,1.7459486342801889,-0.017972311180675292,-0.942975793637781,-1.0034121476351399,0.811476973091299,0.6874289547752442,1.107145743837796,1.803966799959774,0.45412908022074444,0.8071759797964637,-0.8355949863007227,-1.1478086023948506,1.4851018041746484,0.2967728889615586,-1.2010091118916126,0.005568580792484276,1.2216676233062447,1.3932380496983559,1.1585001460076023,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
9895,Purples,1.2142662491425051,-0.4595976672147208,-0.3575517083397469,-0.4577354882467898,-0.5012547071170855,0.1574700411352478,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.8853704190962509,0.8359136801501068,-1.457100344120485,1.385765158845997,-0.9231759572518402,1.712700098980923,-0.14412086701640028,0.7078758385226768,-0.6697002407781169,0.0476809099318149,-0.6254859140784961,-0.6777333834103019,0.0058469414449756965,-0.6485225690476689,-0.3019982730366137,0.8675672572522648,-0.5061335720490766,-0.7207323499717486,-1.2010091118916126,-0.8036009230365188,-0.6789941974660904,-0.7870785699744696,-0.3865660808710808,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7548,Whites,-0.18320568314450983,0.0006705982264559779,-0.44299029086768404,-0.2169345755325106,-0.5012547071170855,-1.0411882484687534,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.2457297182038143,0.522918629220294,1.5380450850129002,0.9465843024148705,0.7232384545622781,0.6108419211117012,1.2357194607841664,1.1193291150561375,-1.2096231568964617,-1.1668490122171302,-1.2052010448677655,-0.6777333834103019,-0.9500376178809008,-1.2550111046057488,0.840262986100028,1.0794363586727438,-0.395633734628233,-0.7207323499717486,-1.2010091118916126,0.8147380846214873,-0.9834707885320509,-1.1504646732532737,0.1501523174285228,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6490,Pinks,0.8648982660707514,0.2912774060138149,1.1223943122034523,0.29307274678809636,-0.5012547071170855,2.212656835358899,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.3502437851660478,0.7739384130904221,-1.0321315912904876,0.7047123665694808,0.11063774171559299,1.405180492350369,-1.0791442470391528,0.7548450365811528,1.9228344485762894,2.3887079956542654,2.0944781757131907,-0.6777333834103019,2.603582463112906,1.7601936982963493,0.3226663091621779,1.1963198821181167,-0.055496994279854654,-0.211979730505095,0.018446925328768838,0.005568580792484276,1.7202932096978445,-0.7870785699744696,-0.03213067429485363,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5598,Purples,1.5636342322142587,-0.6490302900722404,-0.5546111784883757,-0.6471512489993034,-0.5012547071170855,-0.028735271907199794,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.06726167773613738,-0.42929478629796813,0.8017338601630334,0.6633139107825079,0.1648066032839492,-0.3835951120888846,-0.3720769445624003,0.4932767412631678,-0.5585938264098207,-0.11073597671677719,-0.7159662923619633,-0.6777333834103019,-0.16967483948754603,-0.5296926810037967,0.010222319978783003,1.429284529169866,-0.5704736340284061,0.8055255084282122,1.2379029625491504,0.005568580792484276,-0.8688561911404257,0.3030797398619431,-0.9540068071418476,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4105,Pinks,0.16616229992724388,-0.8223091832419959,-0.48539144683776314,-0.8204147179678412,-0.5012547071170855,2.346346791672418,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-1.3568989696755256,1.127128700035102,-1.4946407303414646,0.4893145315898275,0.940236701967335,-0.03850904970249647,1.5695843354201222,-0.4493433626973101,2.033122426561776,2.5319370383180257,2.2507339167293523,-0.6777333834103019,2.814521880322554,1.8498231694143754,0.49489671817467534,-0.0222939758326559,-0.611915141348889,1.3142781278948659,-1.2010091118916126,-1.6127704268655219,1.8817951767632328,-0.42369246669566535,0.10345653166316811,0.012833736935687222,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9827,Oranges,-0.5325736662162636,-0.23322576570369816,-0.33464996269715497,-0.23138373694387754,-0.5012547071170855,-0.5725354367861288,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.8215937235746047,-0.27992999427027115,0.5355321406079327,1.1753536404582823,1.685249467773642,0.5933071764133351,1.181756407028808,0.9483759853700818,0.04706231781394588,-0.5297532665675163,-0.14646001140176892,0.5631167082747361,-0.6253569148809777,0.08803555523050981,-0.16720725623284396,0.199322426133737,-0.40317047750664053,-1.2294849694384022,1.2379029625491504,0.8147380846214873,-0.1354622273726693,-0.42369246669566535,-0.25100956332349544,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9069,Blues,-1.231309632359771,1.108310478899618,2.56122349809443,1.1100330925096944,1.9949937343260002,2.6240597484129,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.21838069448485356,0.5358250919826361,0.463585969018677,1.0784327490158174,1.0478719033632635,1.5357247969477652,-1.045858625096595,-0.8230703363514004,-2.9323396892850395,2.023455627227742,-2.310414934609058,1.803966799959774,3.2690855991624477,-3.7117935868461434,2.575896007901344,0.5208925730112441,0.7897409126098438,-0.7207323499717486,0.018446925328768838,0.005568580792484276,-2.7500895480666694,-0.7870785699744696,-1.637002719741063,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
