Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
5657,Pinks,0.8648982660707514,0.4731878214196608,0.12501421760582568,0.4749669696687088,-0.5012547071170855,-0.6670541546438382,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.24449385376550084,0.4065522876312473,-0.7578577260649861,-0.15740607089558983,1.6344890460611365,-0.20895523720427833,1.382983121499724,-1.0030270345529348,-0.38845140815041024,-0.6864935310383898,-0.3749501917407807,-0.6777333834103019,-0.6959092950585893,-0.3512247938384036,0.04981370058142814,-0.8993464200619969,0.10068528048626256,0.2967728889615586,0.018446925328768838,-1.6127704268655219,-0.20086162992517723,-0.42369246669566535,0.3768794094458002,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
2968,Oranges,-0.18320568314450983,0.19757303001235688,-0.012056315903425496,0.19937671176299057,-0.5012547071170855,-0.5258623016633741,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.3896288704574,-0.37686619063476073,0.5190676520929045,-0.19863673650267014,0.39007799670207544,1.049805142478044,-0.11436553831017462,-0.2643298658177373,-0.2558037590094683,-0.5327181614825748,-0.347188426203887,0.5631167082747361,-0.5895734666434556,-0.21486522832495855,-0.1339339684832025,0.48217146291272633,-0.1287935679304353,-2.2469902083717095,1.2379029625491504,0.8147380846214873,-0.28774954000236636,-1.5138507765320781,-0.07643691711697724,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9338,Greens,0.8648982660707514,-0.024986423236430952,-0.23303906226782764,-0.023162930637940733,-0.5012547071170855,-0.7237309680693832,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.0886242337009613,1.3270410848958007,-0.7305741891297373,-1.227320451312901,0.24771303972895134,0.1551404623953611,1.1298106636942107,-0.8821622702763228,0.7673102499403474,-0.5606267834300444,0.9919873067480138,-0.6777333834103019,-0.7369863914815074,0.7672013069274995,0.5913750155490048,1.2744192499837292,-0.28338185301658997,0.2967728889615586,0.018446925328768838,0.005568580792484276,1.4214358196435606,0.3030797398619431,1.9820980104740589,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7959,Browns,-0.8819416492880173,-0.3367395325652823,-0.8421698730379336,-0.9029263940179395,-0.5012547071170855,-1.0208584748505949,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.5407969374330721,-1.5292897963823056,-0.782818133164435,-1.2256954191114882,-0.9563201750303539,-1.5014386626689882,-0.9581056217934889,-1.3452374142840309,-0.6553171233753877,-1.0616625162528701,-1.017297890274324,-0.6777333834103019,-0.9372600215267377,-0.63303398008861,0.7884559701900942,-1.4228504257487558,-0.6258026474820729,0.2967728889615586,0.018446925328768838,0.005568580792484276,-1.05603819419673,-1.1504646732532737,-0.9698690633482984,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7816,Purples,0.5155302829989976,0.5843698177050483,0.5517959793038697,0.5861390692295058,-0.5012547071170855,0.08236252652734014,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.0665833626586456,-1.6028726573900671,-0.2715878487443751,-1.2198158808502644,-1.4145452723014074,-0.47786503834273436,1.520160230111476,-0.16592359355033887,-0.034059260871759534,0.07545699132965626,0.21630699418896354,-0.6777333834103019,-0.0661476597820789,0.008005496144560737,-0.6341561833130446,0.8162562592048298,0.20517024606446876,1.3142781278948659,0.018446925328768838,0.8147380846214873,0.38682529759747947,0.6664658431407473,0.8899227578072478,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3057,Blues,0.16616229992724388,2.0605874294378697,4.163612952830626,2.0622252773212586,1.9949937343260002,2.7540377113400307,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.679489720251401,0.32985661474374844,1.1934765669391043,-1.4089428827616552,-0.569104094438537,-1.6127010142777507,0.07576596884655551,-0.8595301626048363,1.8232579287622455,2.883968463784758,2.498146941618892,1.803966799959774,3.489432692478634,1.6785682249934928,1.052854852908091,-0.884755054265085,2.241667890020693,-0.7207323499717486,0.018446925328768838,1.6239075884504905,2.361462203961571,0.3030797398619431,1.4296015117846348,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7658,Reds,1.2142662491425051,-0.5693903233907797,-0.47312115748438877,-0.5675183713686109,-0.5012547071170855,0.055477318293104774,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.1906299486813527,-0.9001668266123168,0.6655989434803137,-0.03304688864118726,-1.5623841797818507,0.4546035745478771,1.4520760034107902,1.5366555072327086,-0.6196750332250912,0.2766644802232974,-0.4765739208879936,0.5631167082747361,-0.09152542648747729,-0.5947890398792205,-0.4020213825666493,1.1766244240843624,-0.5458466267590337,-1.2294849694384022,1.2379029625491504,0.005568580792484276,-0.4198574419882416,0.3030797398619431,0.12335849949108978,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
586,Greys,0.5155302829989976,-0.5005905423621045,-0.34733092001991994,-0.4987247144653102,-0.5012547071170855,0.4238135110316432,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.9318397407984443,-0.5280674076995489,1.7175287154875474,0.6931383540160574,0.6366315041627127,0.15217080525550292,1.0143196421056397,1.6986723538850719,-0.4203834315279857,0.33762081785200543,-0.4299100647296855,0.5631167082747361,0.27419072011776,-0.3844072671092336,-0.4407722847750914,1.5266434775773983,-0.5217424221484858,-1.7382375889050559,-1.2010091118916126,-1.6127704268655219,-0.5859065902609715,-1.1504646732532737,-0.6724980990455076,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6460,Turquoises,0.8648982660707514,1.90557145418004,1.7867705421302693,1.4029949956450434,1.9949937343260002,0.828458121638759,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,0.9394062228715727,0.7898026915009086,1.4186061583520462,0.32626250836523135,-0.09694354063833636,-0.46301733680575313,-0.0016657814173661242,-0.5657264960657502,0.053233593051337666,0.792830336538073,0.23997874200557273,1.803966799959774,0.7208029629495037,0.09409205192162914,-1.2105918564764098,1.5589786342564071,1.182942720131932,0.8055255084282122,0.018446925328768838,0.005568580792484276,0.15376093451736333,1.75662415297716,0.05107577019129885,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6558,Greens,1.2142662491425051,-0.6474140307897875,-0.6873762704286821,-0.6455351335861217,-0.5012547071170855,-0.9985408049296193,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.32392940905198775,-0.8148076150349931,-0.5099127406153279,0.977909371029355,1.5468085465006711,-1.092574645555923,-0.9207853790094093,0.46906267457608397,0.9848235257990935,-0.7861181400672482,0.9441955823336596,-0.6777333834103019,-0.9230965343125596,0.9623775905723263,0.45373546420750205,-0.8958878532910041,-0.5700087758750442,0.2967728889615586,1.2379029625491504,0.8147380846214873,1.2557686900733613,1.0298519464195515,1.3053956534170894,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9453,Browns,-0.8819416492880173,0.2835156399117164,0.10161302305197781,0.28531167158977516,-0.5012547071170855,-0.3926082959023423,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.3260376830473432,-1.2099243170371405,-0.12848324158324473,0.3087830232287341,1.4108111868763138,-0.10283768291532609,0.4948622087596662,0.002911232574722705,-0.17190171691792186,-0.3939945235783669,-0.3084589133401094,-0.6777333834103019,-0.4839724128578407,-0.1298100137457553,-0.23918691407902704,0.10220587484181405,-0.061753135205927734,-0.7207323499717486,0.018446925328768838,0.005568580792484276,-0.3172997102081292,-1.8772368798108823,-0.31727708652753134,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
4347,Purples,-0.5325736662162636,0.6273160597553,0.22101259973105325,0.6290814884744134,-0.5012547071170855,-0.6867242105353658,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.7578060298209387,-0.49446339844395065,-1.0165788592973959,0.5047324569956863,-1.312833503544496,0.5505591805874551,-0.3438345986717455,0.28235839913007654,-1.2411705363439633,-0.8373606956228383,-1.134634551933578,-0.6777333834103019,-0.710269735933015,-1.2921026014759,0.5714212380668497,-0.30649931418178256,0.24736341558645106,1.3142781278948659,0.018446925328768838,-0.8036009230365188,-0.9349130724329429,0.6664658431407473,0.2292491067222301,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
6219,Browns,-0.18320568314450983,-0.7767730478748804,-0.7329281387559957,-0.7748826359421443,-0.5012547071170855,-0.6951859112188393,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.0502114018672604,-0.5648552550418448,0.6806979224113037,-0.23980932152063927,0.7117698668483925,0.7787716278113165,1.4757794008547327,0.05115187391940888,-0.7946038341371169,-0.17005190095793934,-1.00141144498549,-0.6777333834103019,-0.7164132067822889,-0.784392748272806,0.48169304719681655,-1.240144724204673,-0.6026362000952091,0.8055255084282122,1.2379029625491504,0.005568580792484276,-0.4227864677719611,-0.7870785699744696,-0.7234954581995566,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
9735,Purples,0.16616229992724388,0.8739975859123877,0.6154218181359733,0.8757410565878775,-0.5012547071170855,-0.2706664287762334,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.8922003925555275,-1.4765630354356443,-1.2868740193802848,-0.2551692315461054,1.0640497235476076,-0.9458556385539191,1.6094262162301531,0.11107406238403124,-0.22289864667716083,-0.28687366537540576,-0.23390964211276363,-0.6777333834103019,-0.38287422544215916,-0.18139985340727344,-0.40822929836075755,0.49037447678984897,0.5095126376840269,1.3142781278948659,1.2379029625491504,0.005568580792484276,-0.1814132899909842,0.6710122287045571,0.042341267856952684,1.3849628225776895,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
705,Reds,-0.8819416492880173,-0.7034085343401049,-0.5536611611312848,-0.7015246528566241,-0.5012547071170855,0.3558786584911863,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.2379477752800703,1.0917534841203766,-0.3087670852866972,-1.4678035988025349,-0.39718822847073465,0.8981427894215959,-0.37056396174682954,1.1817242058472361,0.008508313297451999,0.3400831553727332,0.1810714161253932,0.5631167082747361,0.20381309509221204,0.050097527267706346,-1.0645940538806995,1.6916318496897151,-0.5852700038744733,-1.7382375889050559,-1.2010091118916126,0.005568580792484276,0.21509725088094953,-1.1504646732532737,0.37361131482713916,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4889,Browns,1.5636342322142587,-0.3665661296962813,-0.4568606422115438,-0.3647122318128349,-0.5012547071170855,-0.7019425577839916,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.8096701195621923,0.37930261802245546,1.1916318092672877,1.231569521097266,0.16262773442172695,0.18192736776074322,-0.6590393519156614,0.8467286406980139,-0.44549311091335453,-0.728256302539719,-0.7398408271393548,-0.6777333834103019,-0.7213040099148255,-0.4105999652022796,0.3682814945237594,-1.4504856212499049,-0.46725570297780505,-0.211979730505095,0.018446925328768838,0.005568580792484276,-0.8026005519433981,-1.1504646732532737,-0.8458216730225863,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8071,Browns,-0.18320568314450983,-0.9339861778115646,-0.7430500985144431,-0.9320817717511787,-0.5012547071170855,0.8664495548805188,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-0.8345380227654906,0.12902692821967346,0.6434712992912509,-0.003281543583502488,0.2501906245949095,-1.5325289019497772,0.35112884128044053,-0.07280980156146225,0.3712115276604197,0.878008296131426,0.5690949284959642,-0.6777333834103019,0.7651457585285656,0.4003627405991781,-1.4830949771008919,0.08640578912972889,-0.6298076602929943,1.3142781278948659,-1.2010091118916126,-0.030406440280205307,0.5008136273481553,-0.06030636341686113,0.2609503124721546,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
78,Browns,-0.8819416492880173,-1.0140432583314232,-0.8956372333454579,-1.0121317260914082,-0.5012547071170855,-0.7497392157300768,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.753401069326514,0.060478309625983585,1.2285947408854594,-0.04165189451307666,0.476121951654183,-0.05473871387771028,0.36222404859462637,0.8074068076675953,-0.8049051446778744,-0.829113098821748,-1.0888797871205311,-0.6777333834103019,-0.7555278010479678,-0.7957103416959846,0.644606686066141,-0.0673454248357825,-0.638381675984083,1.3142781278948659,0.018446925328768838,0.005568580792484276,-1.1523948086165823,-0.06030636341686113,-0.988083174714731,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
