Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
8233,-0.7822670336717935,-0.9211524030319247,0.5225642548810765,-0.6691600708541233,0.3609048591790972,0.6597473050098351,1.2940515096793734,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5311,0.03122438013481542,-0.09689093003819978,-0.03359387693282483,-0.6691600708541233,-0.6406279321594878,1.033151736250648,-0.09851779738691802,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8554,-0.5600023143632765,0.4371650226583945,-0.046109473899387264,-0.6691600708541233,-0.45951186702219393,-0.4183702908274185,1.3656902674820264,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
1532,0.26149284740821077,0.5551499159708367,-0.1655456958112277,-0.6691600708541233,-0.9732252279302637,1.3960322430201646,-0.1028751087728319,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1702,0.1978107467122335,-1.1017266572046152,-1.7710713505888707,-0.6691600708541233,1.2824603350890251,-0.781250797596935,0.5558227236861826,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
2395,-0.6381475947109123,0.1531096460886841,-1.4564556637641213,-0.6691600708541233,0.2580890511132996,0.6702712294811314,0.19782455995498482,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7927,-0.7891889573734139,-0.3442308678896855,-0.6422855888948495,-0.6691600708541233,-0.03984644357494008,1.033151736250648,0.6587442441099332,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5451,0.07993056708702463,-0.2959708432737505,0.13274079151681467,-0.6691600708541233,-0.09008931541787296,-0.055489784057901885,1.3977563241832034,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4736,1.3490856736506094,-0.4885024883875689,-0.3258199934747478,1.8239200933754531,2.560228161899501,0.6702712294811314,-3.9624795441361087,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6363,-0.36151015966936967,2.272209233690554,2.1748751552713985,-0.6691600708541233,0.5126876563608878,-0.781250797596935,0.1275689549733924,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6118,-0.9479090978102681,-0.014066255236410669,-0.2665570993644522,0.577380011260665,-0.6106693200586433,-1.1441313043664516,0.2670959923059093,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
5338,0.524668169817484,-0.7950638279292216,-0.5528568860286224,-0.6691600708541233,0.5280350591802057,-0.781250797596935,-0.9240158845596117,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7012,-0.8617808875435748,-0.3369972242178967,-0.07937404221541663,-0.6691600708541233,-0.3364282956695788,0.6702712294811314,-0.30214631002721165,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3522,2.090735081306729,0.5910622201797417,0.4592571856604368,1.8239200933754531,-1.3253086250845945,-0.4183702908274185,-0.2271843508590022,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8532,-0.4617290531504884,-0.8538182307329513,0.5820255705771895,-0.6691600708541233,0.5078016282854936,0.3073907227116147,1.6841847601771422,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8309,0.5839323584331769,-0.11222356444650762,-0.19119674209064702,-0.6691600708541233,-0.5418112821563563,-0.055489784057901885,-0.10017675673583862,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6771,-0.31645268992863784,-0.7002690228906181,0.9762315594265311,-0.6691600708541233,0.7381585216962842,1.3960322430201646,2.178546114296575,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7165,1.5555343139549918,0.5193163017816319,-0.1817261052996322,1.8239200933754531,2.401384368772204,0.3073907227116147,-4.051191022490649,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
807,-0.7459876037500932,0.8476159540607111,0.7063126807204807,-0.6691600708541233,-1.604373795418906,-1.1441313043664516,0.2588449265086189,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
291,2.0533323442279463,-2.699127106752453,2.29892358316475,1.8239200933754531,2.621347637618058,-0.4183702908274185,-1.176373147161205,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
5252,-0.3235864548558262,0.6037360450559416,-0.41455552956009867,0.577380011260665,-0.7245442262899447,-0.4183702908274185,-0.2284349999546578,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
8122,-0.5457660212612753,1.902610743756921,1.9314023939928324,-0.6691600708541233,0.050257737955095964,-1.5070118111359683,0.019821152777861752,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
8392,-0.2070052610399009,0.7218432534412407,-0.0028562388139721203,-0.6691600708541233,-1.052763389465099,-0.4183702908274185,-0.2566117992059609,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3752,-0.9086329536370804,0.00067922445031854,-0.5575591151211508,-0.6691600708541233,-0.2838086473859439,0.3073907227116147,-0.43826470235388015,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7183,-0.4051972625263298,0.02375303532784829,-0.9079109359452532,0.577380011260665,-0.15155649348946706,-0.4183702908274185,0.09882092936670779,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
9905,-0.9653150574671451,0.7886478350328213,-0.21781774845019047,0.577380011260665,-0.8105520975533955,-0.781250797596935,-0.3901262566413382,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
3048,0.06024328740310621,0.7045214102838726,0.0922542458601872,-0.6691600708541233,-1.2862177925852185,-0.4183702908274185,0.25878211227176257,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1019,-0.35396377680898916,0.6334979834531194,0.5164848068005539,-0.6691600708541233,-1.4476514573984698,-0.4183702908274185,-0.12253003124956473,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8046,0.8089918009953179,-1.0787445156778837,-0.074220137261535,-0.6691600708541233,0.40327608606265153,-1.1441313043664516,-0.23962899194158185,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2547,-0.28890947369424225,-0.9044442614144953,0.2770360869199659,-0.6691600708541233,0.49677396138717594,1.033151736250648,1.5462596520688614,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
6539,0.6566342952483664,-0.8365282072460901,0.699739405458785,-0.6691600708541233,0.5222790000676711,2.1217932565591977,1.731639365651642,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4098,-0.37896589972854794,-0.24235632809875182,0.28786618189590957,-0.6691600708541233,-0.6361389187013653,1.033151736250648,0.4015481130427715,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6394,-0.967252586784456,0.5913698596806528,-0.5662630650309818,-0.6691600708541233,-0.6633670420123262,1.3960322430201646,0.11339820774690725,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6442,-0.6014267856286584,0.8254960823131062,-0.00838365582940064,-0.6691600708541233,-1.1809407560212173,-1.869892317905485,0.20925768852620913,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4926,-0.17810545162088778,0.3274235714436869,-0.07545982433293796,0.577380011260665,-0.7556297006365452,-0.781250797596935,-0.4887944789926123,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6949,0.13768227261634042,-0.9197345842936505,0.6408997245366326,-0.6691600708541233,0.617945468557078,-0.055489784057901885,1.7693104135641078,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
6341,-0.6745532297315153,0.3802968711007031,0.06945030945517269,-0.6691600708541233,-1.1109737850106036,-0.781250797596935,-0.020455948138748715,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2882,-0.894662227106685,0.7586292757421699,-0.3414408325024552,-0.6691600708541233,-0.7322454558299439,-1.1441313043664516,-0.36144182237280453,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
4037,-1.2441283445876212,-1.6878609197503591,-0.7889508747729971,1.8239200933754531,1.477960070572553,-0.055489784057901885,1.4168738768628584,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
4651,-0.31513548199912417,0.42847165945143806,0.23208890135376906,-0.6691600708541233,-1.1047149120606825,-1.869892317905485,-0.2925549769519004,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9122,0.7086068316147877,2.390709127226036,2.168039699851705,-0.6691600708541233,0.6166614443016735,-1.1441313043664516,0.1012581638749212,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4434,-0.8151564451105665,2.110703769639201,2.184459480821874,-0.6691600708541233,0.3770238428511788,-0.781250797596935,0.19616838595248265,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
5460,-0.5614793446776764,-1.0453785112893703,0.37794067296453576,-0.6691600708541233,0.5411962956296598,1.033151736250648,1.3929180961742103,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
7584,-1.0268515786594636,-0.21441921362504907,-0.631365234737808,-0.6691600708541233,-0.20073750519079495,-0.055489784057901885,0.04998268094190668,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1372,-0.7519939418297609,0.08862468764485801,-0.5229429336801099,-0.6691600708541233,-0.4939963279569702,-0.4183702908274185,0.06371142907748258,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
9297,0.24447391652826814,0.35018638859068996,-0.19724222468892014,-0.6691600708541233,-0.8552990373317098,1.033151736250648,-0.14122012809077247,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1010,0.9136511039233386,-0.4447846847922038,-0.6835765587490594,-0.6691600708541233,0.2624967014086902,2.1217932565591977,-0.813066292086181,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2336,-0.11631388936890956,2.419569474482045,2.2861334333071612,-0.6691600708541233,0.709009889519811,-0.4183702908274185,0.13418430837355558,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4045,0.42896830989805573,0.33018054235326477,0.1395552911283394,-0.6691600708541233,-1.1419569802959297,-0.5883912275655835,0.04787697316449799,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
2730,1.0724348692570675,-1.5179262983430308,-1.0791609329524117,1.8239200933754531,1.2279235517106932,-0.055489784057901885,0.4475296122991177,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4864,1.8415031809149425,1.9585063375760143,2.1694982668359764,1.8239200933754531,0.3940469555311115,1.7589127497896813,-0.62810192260415,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3763,-0.407551866207733,2.4696392386894392,2.0491039601764935,-0.6691600708541233,0.6431491121766272,-0.4183702908274185,0.5080116526297774,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7695,-0.24236609573789022,-0.19011165942762806,-0.3883838199737882,-0.6691600708541233,-0.3569467738829534,1.3960322430201646,-0.10781041646263632,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
